世预粤评,#genre#
CCTV-13四川,http://171.213.144.233:8886/udp/239.93.0.66:5140
CCTV-14四川,http://171.213.144.233:8886/udp/239.93.1.29:6000
CCTV-15四川,http://171.213.144.233:8886/udp/239.93.0.103:5140
CCTV-17四川,http://171.213.144.233:8886/udp/239.93.0.92:5140
CGTN-英四川,http://171.213.144.233:8886/udp/239.93.0.104:5140
凤凰中文四川,http://171.213.144.233:8886/udp/239.93.0.162:2192
凤凰中文四川,http://171.213.144.233:8886/udp/239.93.1.9:2192
凤凰资讯四川,http://171.213.144.233:8886/udp/239.93.0.118:2191
凤凰资讯四川,http://171.213.144.233:8886/udp/239.93.1.4:2191
星空卫视四川,http://171.213.144.233:8886/udp/239.93.0.156:2193
星空卫视四川,http://171.213.144.233:8886/udp/239.93.1.10:2193
CHANNE四川,http://171.213.144.233:8886/udp/239.93.0.157:2194
CHANNE四川,http://171.213.144.233:8886/udp/239.93.1.7:2194
四川卫视四川,http://171.213.144.233:8886/udp/239.93.0.20:1235
四川卫视四川,http://171.213.144.233:8886/udp/239.93.0.169:5140
四川卫视四川,http://171.213.144.233:8886/udp/239.93.1.188:5140
湖南卫视四川,http://171.213.144.233:8886/udp/239.93.0.88:5140
江苏卫视四川,http://171.213.144.233:8886/udp/239.93.0.89:5140
浙江卫视四川,http://171.213.144.233:8886/udp/239.93.0.124:5140
东方卫视四川,http://171.213.144.233:8886/udp/239.93.0.123:5140
北京卫视四川,http://171.213.144.233:8886/udp/239.93.0.180:5140
深圳卫视四川,http://171.213.144.233:8886/udp/239.93.0.182:5140
广东卫视四川,http://171.213.144.233:8886/udp/239.93.0.181:5140
天津卫视四川,http://171.213.144.233:8886/udp/239.93.0.167:5140
山东卫视四川,http://171.213.144.233:8886/udp/239.93.0.168:5140
康巴卫视四川,http://171.213.144.233:8886/udp/239.93.0.41:5140
江西卫视四川,http://171.213.144.233:8886/udp/239.93.0.134:5140
东南卫视四川,http://171.213.144.233:8886/udp/239.93.0.42:5140
黑龙江视四川,http://171.213.144.233:8886/udp/239.93.0.183:5140
重庆卫视四川,http://171.213.144.233:8886/udp/239.93.1.107:5140
贵州卫视四川,http://171.213.144.233:8886/udp/239.93.0.131:5140
湖北卫视四川,http://171.213.144.233:8886/udp/239.93.0.250:5140
安徽卫视四川,http://171.213.144.233:8886/udp/239.93.1.106:5140
河北卫视四川,http://171.213.144.233:8886/udp/239.93.0.132:5140
辽宁卫视四川,http://171.213.144.233:8886/udp/239.93.1.108:5140
云南卫视四川,http://171.213.144.233:8886/udp/239.93.1.174:5140
河南卫视四川,http://171.213.144.233:8886/udp/239.93.42.45:5140
广西卫视四川,http://171.213.144.233:8886/udp/239.93.42.46:5140
吉林卫视四川,http://171.213.144.233:8886/udp/239.93.0.248:5140
甘肃卫视四川,http://171.213.144.233:8886/udp/239.93.0.81:5140
陕西卫视四川,http://171.213.144.233:8886/udp/239.93.0.176:5140
云南卫视四川,http://171.213.144.233:8886/udp/239.93.0.174:5140
山西卫视四川,http://171.213.144.233:8886/udp/239.93.0.6:5140
内蒙古视四川,http://171.213.144.233:8886/udp/239.93.0.8:5140
青海卫视四川,http://171.213.144.233:8886/udp/239.93.0.192:5140
宁夏卫视四川,http://171.213.144.233:8886/udp/239.93.0.247:5140
西藏卫视四川,http://171.213.144.233:8886/udp/239.93.0.175:5140
新疆卫视四川,http://171.213.144.233:8886/udp/239.93.0.194:5140
海南卫视四川,http://171.213.144.233:8886/udp/239.93.0.80:5140
陕西农林四川,http://171.213.144.233:8886/udp/239.93.0.100:5140
兵团卫视四川,http://171.213.144.233:8886/udp/239.93.42.43:5140
厦门卫视四川,http://171.213.144.233:8886/udp/239.93.42.57:5140
三沙卫视四川,http://171.213.144.233:8886/udp/239.93.42.58:5140
山东教育四川,http://171.213.144.233:8886/udp/239.93.1.196:5140
CDTV-01四川,http://171.213.144.233:8886/udp/239.93.0.16:5140
SCTV-02四川,http://171.213.144.233:8886/udp/239.93.1.101:5140
SCTV-03四川,http://171.213.144.233:8886/udp/239.93.1.102:5140
SCTV-04四川,http://171.213.144.233:8886/udp/239.93.0.47:5140
SCTV-05四川,http://171.213.144.233:8886/udp/239.93.0.166:5140
SCTV-06四川,http://171.213.144.233:8886/udp/239.93.1.144:5140
SCTV-07四川,http://171.213.144.233:8886/udp/239.93.0.219:5140
SCTV-08四川,http://171.213.144.233:8886/udp/239.93.42.44:5140
峨眉电影四川,http://171.213.144.233:8886/udp/239.93.0.252:5140
乡村高清四川,http://171.213.144.233:8886/udp/239.93.0.52:5140
康巴卫视四川,http://171.213.144.233:8886/udp/239.93.0.41:5140
公共乡村四川,http://171.213.144.233:8886/udp/239.93.0.52:5140
妇女儿童四川,http://171.213.144.233:8886/udp/239.93.0.219:5140
影视文艺四川,http://171.213.144.233:8886/udp/239.93.0.166:5140
影视文艺四川,http://171.213.144.233:8886/udp/239.93.1.195:5140
文化旅游四川,http://171.213.144.233:8886/udp/239.93.1.101:5140
文化旅游四川,http://171.213.144.233:8886/udp/239.93.1.20:5140
新闻频道四川,http://171.213.144.233:8886/udp/239.93.0.47:5140
经济频道四川,http://171.213.144.233:8886/udp/239.93.1.102:5140
经济频道四川,http://171.213.144.233:8886/udp/239.93.1.16:5140
峨眉电影四川,http://171.213.144.233:8886/udp/239.93.1.54:5140
峨眉电影四川,http://171.213.144.233:8886/udp/239.93.1.18:5140
爱上—4K四川,http://171.213.144.233:8886/udp/239.93.0.97:5140
爱上4K—四川,http://171.213.144.233:8886/udp/239.93.1.113:5140
爱上4K—四川,http://171.213.144.233:8886/udp/239.93.1.251:8224
CDTV-02四川,http://171.213.144.233:8886/udp/239.93.0.17:1239
CDTV-03四川,http://171.213.144.233:8886/udp/239.93.0.18:1238
CDTV-04四川,http://171.213.144.233:8886/udp/239.93.0.19:1250
CDTV-05四川,http://171.213.144.233:8886/udp/239.93.1.231:5140
CDTV-06四川,http://171.213.144.233:8886/udp/239.93.0.21:1251
CDTV-08四川,http://171.213.144.233:8886/udp/239.93.0.22:1252
上海纪实四川,http://171.213.144.233:8886/udp/239.93.1.137:5140
金鹰纪实四川,http://171.213.144.233:8886/udp/239.93.0.130:5140
CETV-01四川,http://171.213.144.233:8886/udp/239.93.1.111:5140
熊猫新闻四川,http://171.213.144.233:8886/udp/239.93.1.112:5140
熊猫体娱四川,http://171.213.144.233:8886/udp/239.93.0.94:5140
熊猫少儿四川,http://171.213.144.233:8886/udp/239.93.1.189:5140
熊猫影院四川,http://171.213.144.233:8886/udp/239.93.0.214:5140
睛彩频道四川,http://171.213.144.233:8886/udp/239.93.0.126:5140
成都体育四川,http://171.213.144.233:8886/udp/239.93.0.224:1281
熊猫频道四川,http://171.213.144.233:8886/udp/239.93.0.211:9148
熊猫卡通四川,http://171.213.144.233:8886/udp/239.93.1.172:5140
炫动卡通四川,http://171.213.144.233:8886/udp/239.93.0.173:5140
嘉佳卡通四川,http://171.213.144.233:8886/udp/239.93.0.246:5140
收视导视四川,http://171.213.144.233:8886/udp/239.93.1.39:5140
熊猫生活四川,http://171.213.144.233:8886/udp/239.93.1.190:5140
大爱四川四川,http://171.213.144.233:8886/udp/239.93.1.110:5140
大爱旅游四川,http://171.213.144.233:8886/udp/239.93.42.70:5140
大爱生活四川,http://171.213.144.233:8886/udp/239.93.42.71:5140
大爱时尚四川,http://171.213.144.233:8886/udp/239.93.42.72:5140
hd看电影四川,http://171.213.144.233:8886/udp/239.93.42.47:5140
家政频道四川,http://171.213.144.233:8886/udp/239.93.42.48:5140
CETV-02四川,http://171.213.144.233:8886/udp/239.93.0.113:5140
CETV-04四川,http://171.213.144.233:8886/udp/239.93.0.50:5140
经典电影四川,http://171.213.144.233:8886/udp/239.93.0.57:9024
华语影院四川,http://171.213.144.233:8886/udp/239.93.0.138:5140
星光院线四川,http://171.213.144.233:8886/udp/239.93.0.139:5140
全球大片四川,http://171.213.144.233:8886/udp/239.93.0.105:5140
热播剧场四川,http://171.213.144.233:8886/udp/239.93.0.56:9020
热门剧场四川,http://171.213.144.233:8886/udp/239.93.0.140:5140
港剧风云四川,http://171.213.144.233:8886/udp/239.93.0.143:5140
谍战剧场四川,http://171.213.144.233:8886/udp/239.93.0.95:5140
卡酷动画四川,http://171.213.144.233:8886/udp/239.93.0.208:5140
金鹰卡通四川,http://171.213.144.233:8886/udp/239.93.0.108:5140
优漫卡通四川,http://171.213.144.233:8886/udp/239.93.0.251:5140
宝宝动画四川,http://171.213.144.233:8886/udp/239.93.0.147:5140
少儿动画四川,http://171.213.144.233:8886/udp/239.93.0.193:9000
青春动漫四川,http://171.213.144.233:8886/udp/239.93.0.146:5140
热门综艺四川,http://171.213.144.233:8886/udp/239.93.0.151:5140
音乐现场四川,http://171.213.144.233:8886/udp/239.93.0.198:9044
戏曲精选四川,http://171.213.144.233:8886/udp/239.93.0.144:5140
戏曲频道四川,http://171.213.144.233:8886/udp/239.93.0.217:9208
魅力时尚四川,http://171.213.144.233:8886/udp/239.93.0.190:9012
生活时尚四川,http://171.213.144.233:8886/udp/239.93.0.106:5140
生活频道四川,http://171.213.144.233:8886/udp/239.93.0.206:8028
汽摩频道四川,http://171.213.144.233:8886/udp/239.93.0.62:5140
财富天下四川,http://171.213.144.233:8886/udp/239.93.0.116:9136
股评频道四川,http://171.213.144.233:8886/udp/239.93.0.141:5140
爱体育频四川,http://171.213.144.233:8886/udp/239.93.0.135:9008
电竞天堂四川,http://171.213.144.233:8886/udp/239.93.1.135:5140
游戏风云四川,http://171.213.144.233:8886/udp/239.93.0.136:5140
汽车频道四川,http://171.213.144.233:8886/udp/239.93.0.117:1292
足球频道四川,http://171.213.144.233:8886/udp/239.93.0.197:9040
高网频道四川,http://171.213.144.233:8886/udp/239.93.0.202:9068
台球频道四川,http://171.213.144.233:8886/udp/239.93.0.203:9072
纪实人文四川,http://171.213.144.233:8886/udp/239.93.1.154:5140
墨宝频道四川,http://171.213.144.233:8886/udp/239.93.0.215:9132
军事频道四川,http://171.213.144.233:8886/udp/239.93.0.204:9076
解密频道四川,http://171.213.144.233:8886/udp/239.93.0.199:9048
地理频道四川,http://171.213.144.233:8886/udp/239.93.0.200:9052
传奇频道四川,http://171.213.144.233:8886/udp/239.93.0.235:1282
导视频道四川,http://171.213.144.233:8886/udp/239.93.0.129:5140
收视指南四川,http://171.213.144.233:8886/udp/239.93.0.195:8012
资讯干线四川,http://171.213.144.233:8886/udp/239.93.0.236:1283
蓉城先锋四川,http://171.213.144.233:8886/udp/239.93.0.91:2101
星空精选四川,http://171.213.144.233:8886/udp/239.93.1.171:5140
东方财经四川,http://171.213.144.233:8886/udp/239.93.1.165:5140
CGTN-西四川,http://171.213.144.233:8886/udp/239.93.42.49:5140
CGTN-法四川,http://171.213.144.233:8886/udp/239.93.42.50:5140
百姓健康四川,http://171.213.144.233:8886/udp/239.93.42.35:5140
爱怀旧频四川,http://171.213.144.233:8886/udp/239.93.42.21:5140
爱喜剧频四川,http://171.213.144.233:8886/udp/239.93.42.9:5140
爱奇谈频四川,http://171.213.144.233:8886/udp/239.93.42.22:5140
爱科幻频四川,http://171.213.144.233:8886/udp/239.93.42.10:5140
爱院线频四川,http://171.213.144.233:8886/udp/239.93.42.11:5140
都市剧场四川,http://171.213.144.233:8886/udp/239.93.42.30:5140
爱谍战频四川,http://171.213.144.233:8886/udp/239.93.42.14:5140
爱经典频四川,http://171.213.144.233:8886/udp/239.93.42.13:5140
爱悬疑频四川,http://171.213.144.233:8886/udp/239.93.42.12:5140
爱青春频四川,http://171.213.144.233:8886/udp/239.93.42.16:5140
爱都市频四川,http://171.213.144.233:8886/udp/239.93.42.15:5140
少儿天地四川,http://171.213.144.233:8886/udp/239.93.42.34:5140
爱幼教频四川,http://171.213.144.233:8886/udp/239.93.42.17:5140
爱玩具频四川,http://171.213.144.233:8886/udp/239.93.42.18:5140
爱动漫频四川,http://171.213.144.233:8886/udp/239.93.42.23:5140
求索频道四川,http://171.213.144.233:8886/udp/239.93.42.24:5140
爱电竞频四川,http://171.213.144.233:8886/udp/239.93.42.19:5140
爱赛车频四川,http://171.213.144.233:8886/udp/239.93.42.20:5140
爱宠宠物四川,http://171.213.144.233:8886/udp/239.93.42.32:5140
生活时尚四川,http://171.213.144.233:8886/udp/239.93.42.29:5140
环球旅游四川,http://171.213.144.233:8886/udp/239.93.42.31:5140
来钓鱼吧四川,http://171.213.144.233:8886/udp/239.93.42.8:5140
麻辣体育四川,http://171.213.144.233:8886/udp/239.93.42.2:5140
绚影4k频四川,http://171.213.144.233:8886/udp/239.93.42.33:5140
先锋乒羽四川,http://171.213.144.233:8886/udp/239.93.42.56:5140
天元围棋四川,http://171.213.144.233:8886/udp/239.93.42.55:5140
快乐垂钓四川,http://171.213.144.233:8886/udp/239.93.1.151:5140
茶频道频四川,http://171.213.144.233:8886/udp/239.93.0.114:5140
热血剧场四川,http://171.213.144.233:8886/udp/239.93.1.198:5140
乐龄学堂四川,http://171.213.144.233:8886/udp/239.93.1.179:5140
亲子趣学四川,http://171.213.144.233:8886/udp/239.93.1.191:5140
津津悦读四川,http://171.213.144.233:8886/udp/239.93.1.197:5140
动画番剧四川,http://171.213.144.233:8886/udp/239.93.1.177:5140
中录动漫四川,http://171.213.144.233:8886/udp/239.93.1.188:5140
熊猫直播四川,http://171.213.144.233:8886/udp/239.93.1.178:5140
综艺咖秀四川,http://171.213.144.233:8886/udp/239.93.1.175:5140
红色经典四川,http://171.213.144.233:8886/udp/239.93.1.176:5140
4K超高清四川,http://171.213.144.233:8886/udp/239.93.1.156:5140
4K乐享超四川,http://171.213.144.233:8886/udp/239.93.0.43:5140
i成都频道四川,http://171.213.144.233:8886/udp/239.93.1.104:1234
中国体_1四川,http://171.213.144.233:8886/udp/239.93.42.25:5140
中国体_2四川,http://171.213.144.233:8886/udp/239.93.42.26:5140
中国体_3四川,http://171.213.144.233:8886/udp/239.93.42.27:5140
精彩推荐四川,http://171.213.144.233:8886/udp/239.93.1.5:5140
直播室_1四川,http://171.213.144.233:8886/udp/239.93.1.180:5140
直播室_2四川,http://171.213.144.233:8886/udp/239.93.1.181:5140
直播室_3四川,http://171.213.144.233:8886/udp/239.93.1.182:5140
直播室_4四川,http://171.213.144.233:8886/udp/239.93.1.183:5140
直播室_5四川,http://171.213.144.233:8886/udp/239.93.1.184:5140
直播室_6四川,http://171.213.144.233:8886/udp/239.93.1.185:5140
直播室_7四川,http://171.213.144.233:8886/udp/239.93.1.186:5140
直播室_8四川,http://171.213.144.233:8886/udp/239.93.1.187:5140
红日干乔四川,http://171.213.144.233:8886/udp/239.93.0.178:5140
红月亮湾四川,http://171.213.144.233:8886/udp/239.93.0.209:5140
电信导视四川,http://171.213.144.233:8886/udp/239.93.0.110:5140
雅克音乐直播,http://171.213.144.233:8886/udp/239.93.42.69:5140
雅克音乐宣传,http://171.213.144.233:8886/udp/239.93.42.68:5140
演艺宣传四川,http://171.213.144.233:8886/udp/239.93.42.60:5140
创新及文化节,http://171.213.144.233:8886/udp/239.93.42.59:5140




央卫浙江,#genre#
睛彩竞技高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232629/1/index.m3u8?IAS
睛彩篮球高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232657/1/index.m3u8?IAS
凤凰中文高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8?IAS
凤凰资讯高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?IAS
CCTV-01高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236222/index.m3u8?IAS
CCTV-02高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236163/index.m3u8?IAS
CCTV-03高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236244/index.m3u8?IAS
CCTV-04高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236258/index.m3u8?IAS
CCTV-05高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236175/index.m3u8?IAS
CCTV-5+高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236306/index.m3u8?IAS
CCTV-06高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236256/index.m3u8?IAS
CCTV-07高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236219/index.m3u8?IAS
CCTV-08高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236211/index.m3u8?IAS
CCTV-09高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236246/index.m3u8?IAS
CCTV-10高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236238/index.m3u8?IAS
CCTV-11高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236216/index.m3u8?IAS
CCTV-12高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236203/index.m3u8?IAS
CCTV-13高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236169/index.m3u8?IAS
CCTV-14高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236257/index.m3u8?IAS
CCTV-15高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236165/index.m3u8?IAS
CCTV-16高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236181/index.m3u8?IAS
CCTV-17高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236200/index.m3u8?IAS
CCTV-4K超码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/1/index.m3u8?IAS
动作电影高码,http://eastscreen.tv/ooooo.php?id=chcdz
家庭影院高码,http://eastscreen.tv/ooooo.php?id=chcjt
影迷电影高码,http://eastscreen.tv/ooooo.php?id=chchd
重温经典高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236436/1/index.m3u8?IAS
北京卫视高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236241/index.m3u8?IAS
东方卫视高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236227/index.m3u8?IAS
浙江卫视高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236171/index.m3u8?IAS
江苏卫视高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236221/index.m3u8?IAS
湖南卫视高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236225/index.m3u8?IAS
广东卫视高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236262/index.m3u8?IAS
深圳卫视高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236251/index.m3u8?IAS
天津卫视高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236217/index.m3u8?IAS
安徽卫视高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228332/1/index.m3u8?IAS
山东卫视高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236159/index.m3u8?IAS
辽宁卫视高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236161/index.m3u8?IAS
河北卫视高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236242/index.m3u8?IAS
河南卫视高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231264/1/index.m3u8?IAS
江西卫视高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236212/index.m3u8?IAS
湖北卫视高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236271/index.m3u8?IAS
四川卫视高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236255/index.m3u8?IAS
重庆卫视高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236292/index.m3u8?IAS
贵州卫视高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236236/index.m3u8?IAS
广西卫视高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236263/index.m3u8?IAS
云南卫视高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236234/index.m3u8?IAS
东南卫视高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231261/1/index.m3u8?IAS
海南卫视高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232687/1/index.m3u8?IAS
青海卫视高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236252/index.m3u8?IAS
甘肃卫视高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236201/index.m3u8?IAS
吉林卫视高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236268/index.m3u8?IAS
黑龙江视高码,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236226/index.m3u8?IAS
NTV精品大剧,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236239/index.m3u8?IAS
NTV精品纪录,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236276/index.m3u8?IAS
NTV精品体育,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236300/index.m3u8?IAS
NTV爱情喜剧,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236179/index.m3u8?IAS
