



欢迎体验,#genre#
河南民生,http://123.207.224.130:123/henan/henan.php?id=hnms
河南法治,http://123.207.224.130:123/henan/henan.php?id=hmfz
河南电视剧,http://123.207.224.130:123/henan/henan.php?id=hndsj
河南新闻,http://123.207.224.130:123/henan/henan.php?id=hnxw
河南公共,http://123.207.224.130:123/henan/henan.php?id=hngg
河南梨园,http://123.207.224.130:123/henan/henan.php?id=hnly
文物宝库,http://123.207.224.130:123/henan/henan.php?id=wwbk
武术世界,http://123.207.224.130:123/henan/henan.php?id=wspd
睛彩中原,http://123.207.224.130:123/henan/henan.php?id=jczy
移动戏曲,http://123.207.224.130:123/henan/henan.php?id=ydxj
象视界,http://123.207.224.130:123/henan/henan.php?id=xsjS
郑州新闻综合,http://123.207.224.130:123/henan/henan.php?id=zz1
开封新闻综合,http://123.207.224.130:123/henan/henan.php?id=kf1
洛阳新闻综合,http://123.207.224.130:123/henan/henan.php?id=ly1
鹤壁新闻综合,http://123.207.224.130:123/henan/henan.php?id=hb1
安阳新闻综合,http://123.207.224.130:123/henan/henan.php?id=ay1
新乡新闻综合,http://123.207.224.130:123/henan/henan.php?id=xx1
焦作新闻综合,http://123.207.224.130:123/henan/henan.php?id=jz1
濮阳新闻综合,http://123.207.224.130:123/henan/henan.php?id=py1
许昌新闻综合,http://123.207.224.130:123/henan/henan.php?id=xc1
漯河新闻综合,http://123.207.224.130:123/henan/henan.php?id=lh1
三门峡新闻综合,http://123.207.224.130:123/henan/henan.php?id=smx1
南阳新闻综合,http://123.207.224.130:123/henan/henan.php?id=ny1
商丘新闻综合,http://123.207.224.130:123/henan/henan.php?id=sq1
信阳新闻综合,http://123.207.224.130:123/henan/henan.php?id=xy1
周口新闻综合,http://123.207.224.130:123/henan/henan.php?id=zk1
驻马店新闻综合,http://123.207.224.130:123/henan/henan.php?id=zmd1
济源新闻综合,http://123.207.224.130:123/henan/henan.php?id=jy1
郑州新闻综合,http://123.207.224.130:123/henan/zhengzhou.php?id=zzxwzh












河北,#genre#
河北兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
河北鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
河北鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
河北邯郸科技,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
河北邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
河北清河新闻,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
河北昌黎频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd




石家庄新闻综合,http://123.207.224.130:123/hebei/shijiazhuang.php?id=sjzxwzh
石家庄城市服务,http://123.207.224.130:123/hebei/shijiazhuang.php?id=sjzcsfw
石家庄文化娱乐,http://123.207.224.130:123/hebei/shijiazhuang.php?id=sjzwhyl
黄骅一台,http://123.207.224.130:123/hebei/huanghua.php





黑龙,#genre#


哈尔滨新闻,http://stream.hrbtv.net/xwzh/sd/live.m3u8
齐齐哈尔新闻,https://rmplive.hljtv.com/live/qiqihaer.m3u8
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8?zheild
黑龙江哈尔滨新闻,http://stream.hrbtv.net/xwzh/sd/live.m3u8
黑龙江哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
黑龙江鸡东卫视,https://masterpull.hljtv.com/live/o4NExHSz.m3u8
黑龙江密山卫视,https://masterpull.hljtv.com/live/iYi97JTN.m3u8
黑龙江虎林综合,https://masterpull.hljtv.com/live/SJJAEqBS.m3u8
黑龙江佳木斯频,https://masterpull.hljtv.com/live/l9wQtsVs.m3u8
黑龙江黑河综合,https://masterpull.hljtv.com/live/iyoENgSP.m3u8
黑龙江大兴安岭,https://masterpull.hljtv.com/live/H2kVyS15.m3u8
黑龙江绥化综合,https://masterpull.hljtv.com/live/v4o2g1hs.m3u8
黑龙江尚志综合,https://masterpull.hljtv.com/live/EQnKvoc9.m3u8
黑龙江铁力综合,https://masterpull.hljtv.com/live/iUtbDFud.m3u8
黑龙江富裕综合,https://masterpull.hljtv.com/live/MKFLhcpa.m3u8
黑龙江绥滨综合,https://masterpull.hljtv.com/live/DQiqZPCj.m3u8
黑龙江绥芬河频,https://masterpull.hljtv.com/live/pXxFNIbi.m3u8
黑龙江甘南综合,https://masterpull.hljtv.com/live/YbFyF4Jb.m3u8
黑龙江嘉萌综合,https://masterpull.hljtv.com/live/k5IX9frJ.m3u8
黑龙江泰来综合,https://masterpull.hljtv.com/live/cfkAgOUK.m3u8
黑龙江兰溪综合,https://masterpull.hljtv.com/live/SYG06DEw.m3u8
黑龙江海伦综合,https://masterpull.hljtv.com/live/VFNlgeFO.m3u8
黑龙江同江综合,https://masterpull.hljtv.com/live/oFc7fCUf.m3u8
黑龙江汤原综合,https://masterpull.hljtv.com/live/lt2CmppY.m3u8
黑龙江桦南综合,https://masterpull.hljtv.com/live/76oCVZd3.m3u8
黑龙江桦川综合,https://masterpull.hljtv.com/live/NYQcW0fS.m3u8
黑龙江抚远综合,https://masterpull.hljtv.com/live/tVnkOTOG.m3u8
黑龙江富锦综合,https://masterpull.hljtv.com/live/wOBN3GqO.m3u8
黑龙江肇州综合,https://masterpull.hljtv.com/live/imOHYJ77.m3u8
黑龙江肇源综合,https://masterpull.hljtv.com/live/XkQg7QSI.m3u8
黑龙江绥棱综合,https://masterpull.hljtv.com/live/p7WSvrJJ.m3u8
黑龙江望奎综合,https://masterpull.hljtv.com/live/d3loVdqX.m3u8
黑龙江宾县综合,https://masterpull.hljtv.com/live/DlkgB2B7.m3u8
黑龙江方正综合,https://masterpull.hljtv.com/live/sSN2Uyb2.m3u8
黑龙江巴彦综合,https://masterpull.hljtv.com/live/vAtZi96R.m3u8
黑龙江通河综合,https://masterpull.hljtv.com/live/b71kCDir.m3u8
黑龙江五常综合,https://masterpull.hljtv.com/live/R9bOklLT.m3u8
黑龙江依兰综合,https://masterpull.hljtv.com/live/4sTJDdbE.m3u8
黑龙江延寿综合,https://masterpull.hljtv.com/live/XBqKssjB.m3u8
黑龙江北安综合,https://masterpull.hljtv.com/live/EfoBDa06.m3u8
黑龙江逊克综合,https://masterpull.hljtv.com/live/a0CULO9O.m3u8
黑龙江穆棱综合,https://masterpull.hljtv.com/live/5c9Mi3FV.m3u8
黑龙江宁安综合,https://masterpull.hljtv.com/live/BV2wr0vH.m3u8
黑龙江东宁综合,https://masterpull.hljtv.com/live/UQdxnsw8.m3u8
黑龙江漠河综合,https://masterpull.hljtv.com/live/rlVvbTZN.m3u8
黑龙江塔河综合,https://masterpull.hljtv.com/live/qXrATpGj.m3u8
黑龙江宝清综合,https://masterpull.hljtv.com/live/HBp9MLoA.m3u8
黑龙江孙吴综合,https://masterpull.hljtv.com/live/eXFjvNaf.m3u8
黑龙江海林综合,https://masterpull.hljtv.com/live/lqo9Fcdy.m3u8
黑龙江龙江综合,https://masterpull.hljtv.com/live/vRSdDMSR.m3u8
黑龙江嫩江综合,https://masterpull.hljtv.com/live/hrSfaA6T.m3u8
黑龙江依安综合,https://masterpull.hljtv.com/live/4hhgo1mX.m3u8
黑龙江讷河综合,https://masterpull.hljtv.com/live/PXWxDY1V.m3u8
黑龙江呼玛综合,https://masterpull.hljtv.com/live/yN3vDovm.m3u8
黑龙江勃利综合,https://masterpull.hljtv.com/live/6rx9bifO.m3u8
黑龙江友谊综合,https://masterpull.hljtv.com/live/LVpBWYXl.m3u8
黑龙江饶河综合,https://masterpull.hljtv.com/live/DokNxER6.m3u8
黑龙江拜泉综合,https://masterpull.hljtv.com/live/zHtOXXUz.m3u8
黑龙江克东综合,https://masterpull.hljtv.com/live/PO1DiGiN.m3u8
黑龙江克山综合,https://masterpull.hljtv.com/live/58lOw0L5.m3u8


七台河新闻综合,http://123.207.224.130:123/heilongjiang/qitaihe.php?id=zh
七台河民生科教,http://123.207.224.130:123/heilongjiang/qitaihe.php?id=gg
齐齐哈尔新闻综合,http://123.207.224.130:123/heilongjiang/qiqihaer.php?id=qqhexwzh
齐齐哈尔经济法治,http://123.207.224.130:123/heilongjiang/qiqihaer.php?id=qqhejjfz








吉林,#genre#
吉林桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
吉林江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8



延边卫视,http://123.207.224.130:123/jilin/jilin.php?id=ybws
长春综合,http://123.207.224.130:123/jilin/jilin.php?id=cczh
吉林市新闻综合,http://123.207.224.130:123/jilin/jilin.php?id=jlszh
四平新闻综合,http://123.207.224.130:123/jilin/jilin.php?id=spzh
辽源新闻综合,http://123.207.224.130:123/jilin/jilin.php?id=lyzh
通化新闻综合,http://123.207.224.130:123/jilin/jilin.php?id=thzh
白山新闻综合,http://123.207.224.130:123/jilin/jilin.php?id=bszh
白城新闻综合,http://123.207.224.130:123/jilin/jilin.php?id=bczh
松原新闻综合,http://123.207.224.130:123/jilin/jilin.php?id=syzh
通化梅河口综合,http://123.207.224.130:123/jilin/tonghua.php?id=thmhkzh



辽宁,#genre#

大连生活,http://123.207.224.130:123/liaoning/dalian.php?id=dlsh
大连文体,http://123.207.224.130:123/liaoning/dalian.php?id=dlwt




内蒙古,#genre#
内蒙古卫视,http://123.207.224.130:123/neimeng/neimeng.php?id=nmws
内蒙古蒙古语卫视,http://123.207.224.130:123/neimeng/neimeng.php?id=nmmyws
内蒙古新闻综合,http://123.207.224.130:123/neimeng/neimeng.php?id=nmxwzh
内蒙古经济生活,http://123.207.224.130:123/neimeng/neimeng.php?id=nmjjsh
内蒙古少儿频道,http://123.207.224.130:123/neimeng/neimeng.php?id=nmse
内蒙古文体娱乐,http://123.207.224.130:123/neimeng/neimeng.php?id=nmwtyl
内蒙古农牧频道,http://123.207.224.130:123/neimeng/neimeng.php?id=nmnm
