央视卫视,#genre#
CCTV-5+ HD,http://4403-txt.kdds.henancatv.com/otv/skcc/livetry/channel13/2300.m3u8?session=1240239&starttime=20250415T230141&length=300&k=76298272d527a98c0f4381cf5e0c05a2&t=67FE74D5&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
北京卫视HD,http://4309-txt.kdds.henancatv.com/otv/skcc/livetry/channel24/2300.m3u8?session=1072&starttime=20250415T175404&length=300&k=9e68bba8b0503950ff95217eecb2c220&t=67FE2CBD&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
天津卫视HD,http://4309-hs.kdds.henancatv.com/otv/skcc/livetry/channel28/2300.m3u8?session=1331&k=225723777a1da289297679e4746e17e3&t=67FE4100&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
河北卫视HD,http://4309-hs.kdds.henancatv.com/otv/skcc/livetry/channel79/2300.m3u8?session=557&k=141c2321a4f446120efbea823dc5b932&t=67FE43C6&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
河南卫视 HD,http://4309-txt.kdds.henancatv.com/otv/skcc/livetry/channel78/1300.m3u8?session=6120&starttime=20250415T231101&length=300&k=af46e1a5c48d829a6ce7f0b8b058053a&t=67FE7706&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
山东卫视HD,http://1301-hs.kdds.henancatv.com/otv/skcc/livetry/channel29/2300.m3u8?session=2792081&k=bc356f22a0c7644e8a31b8409fda8180&t=67FE4299&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
山西卫视HD,http://4403-txt.kdds.henancatv.com/otv/skcc/livetry/channel22/2300.m3u8?session=1240420&starttime=20250415T231309&length=300&k=7b74e87e2f6ab4643c37e9c7ef70517a&t=67FE7786&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
江西卫视HD,http://4403-hs.kdds.henancatv.com/otv/skcc/livetry/channel22/2300.m3u8?session=1234933&k=77fd170a25bfbe9d4733267fa3c7d466&t=67FE434E&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
江苏卫视HD,,http://4403-txt.kdds.henancatv.com/otv/skcc/livetry/channel18/2300.m3u8?session=1240432&starttime=20250415T231430&length=300&k=269e0f46dc34a385dc83b552b1c385a9&t=67FE77D7&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
浙江卫视 HD,http://4403-txt.kdds.henancatv.com/otv/skcc/livetry/channel19/2300.m3u8?session=1232650&starttime=20250415T173945&length=300&k=d35a782bb63923104c01c3c9b9f78510&t=67FE2961&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
东方卫视HD,,http://4309-hs.kdds.henancatv.com/otv/skcc/livetry/channel26/2300.m3u8?session=388&k=aef4ed7ab5585ff66a770d1c7bcf8790&t=67FE29BB&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
东南卫视HD,http://4309-txt.kdds.henancatv.com/otv/skcc/livetry/channel26/2300.m3u8?session=816&starttime=20250415T231602&length=300&k=019bd9483720a173fad8f53f53e9df19&t=67FE7832&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
湖南卫视HD,http://4403-txt.kdds.henancatv.com/otv/skcc/livetry/channel25/2300.m3u8?session=1233023&starttime=20250415T175612&length=300&k=8bbdc1e35f166147010f8a465b17077e&t=67FE2D3C&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
湖北卫视HD,http://4309-hs.kdds.henancatv.com/otv/skcc/livetry/channel21/2300.m3u8?session=1336&k=40f984593b08ef58e89df575c3588063&t=67FE4195&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
安徽卫视HD,http://4403-hs.kdds.henancatv.com/otv/skcc/livetry/channel23/2300.m3u8?session=1233080&k=4cdfe4377299b635466e7da23349903c&t=67FE2DD6&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
广东卫视HD,http://4309-hs.kdds.henancatv.com/otv/skcc/livetry/channel16/2300.m3u8?session=1317&k=8bd0a4da02f31ff26966d6e1af18115a&t=67FE3EEF&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
深圳卫视HD,http://4403-hs.kdds.henancatv.com/otv/skcc/livetry/channel17/2300.m3u8?session=1234450&k=ec0d38986f6def9198d46458e9a84f50&t=67FE3F68&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
重庆卫视HD,http://4309-hs.kdds.henancatv.com/otv/skcc/livetry/channel56/2300.m3u8?session=1327&k=156a7220f30b65960fa674037afeb650&t=67FE40B7&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
四川卫视HD,http://4309-hs.kdds.henancatv.com/otv/skcc/livetry/channel31/2300.m3u8?session=1342&k=38b658322decdddc1d07618aaea2e8fb&t=67FE4238&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
内蒙古卫视HD,http://4309-txt.kdds.henancatv.com/otv/skcc/livetry/channel93/2300.m3u8?session=6165&starttime=20250415T231753&length=300&k=6805744b4366b9b110e0425fa2788b55&t=67FE78A1&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
黑龙江卫视HD,http://4309-txt.kdds.henancatv.com/otv/skcc/livetry/channel27/2300.m3u8?session=561&starttime=20250415T193438&length=300&k=ffdae498c5c562efd04aa1ece1f3b9f2&t=67FE444F&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
吉林卫视HD,http://4309-txt.kdds.henancatv.com/otv/skcc/livetry/channel20/1300.m3u8?session=6171&starttime=20250415T231908&length=300&k=a92fc683ca51df513ee8a05514dda37d&t=67FE78EC&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
辽宁卫视HD,http://4309-txt.kdds.henancatv.com/otv/skcc/livetry/channel32/2300.m3u8?session=1356&starttime=20250415T193625&length=300&k=7a8a7d7e1110f5f9dc770e7b64cde207&t=67FE44B9&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
陕西卫视HD,http://4403-txt.kdds.henancatv.com/otv/skcc/livetry/channel55/2300.m3u8?session=889629&starttime=20250415T193958&length=300&k=45906c08900cdd8ccd011ffbdc70e1fa&t=67FE458E&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
宁夏卫视HD,http://4309-txt.kdds.henancatv.com/otv/skcc/livetry/channel69/2300.m3u8?session=6177&starttime=20250415T232021&length=300&k=54acb55019ccf6f60c5f7ae87f3d969f&t=67FE7935&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
贵州卫视HD,http://4309-txt.kdds.henancatv.com/otv/skcc/livetry/channel30/2300.m3u8?session=6183&starttime=20250415T232130&length=300&k=f0aa33cc47c38ca4f0848f4b7727398f&t=67FE797B&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
云南卫视HD,http://4309-txt.kdds.henancatv.com/otv/skcc/livetry/channel61/1300.m3u8?session=1372&starttime=20250415T194800&length=300&k=24ac6e1b698f00dc6858877aeecfa679&t=67FE4770&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
广西卫视HD,http://4309-hs.kdds.henancatv.com/otv/skcc/livetry/channel59/2300.m3u8?session=1402&k=7b450d5e3d027178e771836103e5cca6&t=67FE4A42&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
甘肃卫视HD,http://4309-txt.kdds.henancatv.com/otv/skcc/livetry/channel57/2300.m3u8?session=6205&starttime=20250415T232354&length=300&k=e5babac7cdd94343e7e6578287781894&t=67FE7A0A&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
青海卫视HD,http://4309-txt.kdds.henancatv.com/otv/skcc/livetry/channel60/2300.m3u8?session=6210&starttime=20250415T232513&length=300&k=1e63fef35d7e99a66eecb1d7954984e7&t=67FE7A5A&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
新疆卫视HD,http://4309-hs.kdds.henancatv.com/otv/skcc/livetry/channel64/2300.m3u8?session=589&k=6c4b49ef42f611e703eef3f304352731&t=67FE4B1E&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
西藏卫视HD,http://4309-hs.kdds.henancatv.com/otv/skcc/livetry/channel66/2300.m3u8?session=1407&k=58cc48f0a32a6da98ba0d1a63d331b14&t=67FE4B5B&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
























