
央央卫卫(联),#genre#
CCTV-11 HD,http://hlsliveali-cdn.ysp.cctv.cn/2496C58AE074D9F5A33B2509DAEC045AFF786DFCC4FBA7552BBEF3EBCDDD81453CF82F73C1C9EF23DB588D346CE19F06BA602539E393F8554D8363FF0042A58DCF4143FEC2313D7BDB3E31BB3B3F732FB2076C5AE04B8B9C2518DD7CAF3C5FDC69EF70F2CAF5AD8E6A7AE5A43024D43D523C01C3C5291D6C7F690601F6ED52647C8E8FB4CD29E0FB90EDB5166E8AD9984C6684A11383A73E3954FD490E885D312B3165F41A14473EAD9C17543F29FE6E/2024078802.m3u8
CCTV-12 HD,http://hlsliveali-cdn.ysp.cctv.cn/F60CF2078223DEE5B023AB90A3AE2BC32A917BB84CFF8ADF5FB754D2DACCA8C64E0855562EA3CB288BB801F58F3A0E3B5764BC45FD8F19992AA839E2A272ABDA5C4811AAE783D74A17FBFF5317E5FA00267E36D211CAAB068FE8D84AF3A2422F040FC44805558405A0A989850C89A3820C421892B98E8EAA63E2EE2359325A2679911A720B34CF6AA6BE04A6925E60D01E74EF83B05464380F36F3A80A88E0554B82283E00F3485D588CD100EF44B6A2/2024078902.m3u8
CCTV-13 HD,http://hlsliveali-cdn.ysp.cctv.cn/B8582DB376102DFBCE9CD4DEBC755BE24BECC1D8FE6977FC18EC9E95E52476DC26994F858AC066FB44343E92791A2370FBD62D96B01E9C41611E437AFB54621E23A9396787BC8ACCE9F064E1D5CF9A47B8114C0758D80D0B892769601135B574F166EB896CA7F6DD106053A6ADDE6F2031E2A86A1E78615A50505556DE6E8FCC0046785FDFF96D81B4B3F46B11F508D4022BC348E78030E89F53B1E2C046F4959B6A180DD3C0525755C465ABBAC1AF3A/2024079002.m3u8?from=player&svrtime=1745118405&pid=600001811&cdn=5506&revoi=F829947A89C100F770BE4A61FA33F4F71A23904A15597538A0785B341267569F
CCTV-14 HD,http://hlsliveali-cdn.ysp.cctv.cn/7345CF9D6E42063556FFB5B27295F801F9FBDCEE798F663BC3673B54A3A7E83824E367161C433D1762520B1D4212A582882EA988BEC2AF80789C04508D251F9A39220D1D489F6F2ACCDC2805DE61FD51EE24D5E2FC4439CB0793FA6D92812E1DFA9B1CBAA6CFDE79E685B62C7C178FBA50511E713CB877E3AF1C4B54D20EAF996A316CD7B946D5D849EC78AC258AF080FF1FFC9B76D62A025026DC03B7F11B0B2B32CDB58247C9391A50344AAC0F3597/2024079102.m3u8
CCTV-15 HD,http://hlsliveali-cdn.ysp.cctv.cn/251E76DFCAF62F8FFE6DBAB3BF0E995D067067D1D1EBDBF9832B3ABE4E08E20623137962532505A182AE2FDDF15B723E2FD4691192FBB2DF9E57CC57C7E309C7BBF9D1E32A9F3C730316E3209B5A7D45727E6C8590F5120B6BC4BB73A143F722E56FF9F55273D08D7D737A650FBBDCC31179A220B5F31961A88263F2F255BAA92EED76C1F5C1E41D2190621CC6546EED0AC1E01D158B608908BBE901898FA58B518DB27197DE917B5C07EA758FBE8BA2/2024079202.m3u8?from=player&svrtime=1745118409&pid=600001815&cdn=5506&revoi=E27ED8D0AE5D4E2270BE4B310D73B0345E004F42653CF5C0DE543E66BF4EC94D
CCTV-16 HD,http://hlsliveali-cdn.ysp.cctv.cn/74F0D074D29633F5E44B548A661C1C50D33BF73AA7AB62796C2C23D299DE69B8F6664D95CC7EAFBCDF751E332FF1301B94B4830B43D26D571C508DBDB3DFFB1223FAF748E6250CED02D670CD98B9EFDA9F54C3849D7B7B59F3229DBD6FEFE787DF41F9895AB786B634BB33BD65BB8FC95626D0E25DDB254A0EA5654FDEFEC8CBCC0FDF1541CF9C6A7440946E1270BE78BBCFBF5BC19CB8CC136031FB7E39C4ACC97B0A968CFD5311E2B745B1FB4EA9CE/2024079302.m3u8
CCTV-17 HD,http://hlsliveali-cdn.ysp.cctv.cn/6CD73716A30DFC7B15D91115DF559C084F99EA58AC2DF0FCCC956E92E35C18E02116F87E3F2A77502F673C52696ECCE85947A833C14E3331F89EA6140C149A55FB795011159C4028ED50EF9FFE6AC185B7BBFB95788E0178F59B752FEF582EE42192FCC3A28AFEE300F2530E9CB849F7A6242ABFCA7D249F9B093C6262BD913FE392FC352919464C2F75E7DC5949F8F51C4B8F497CDFEF9CBE370CC99E7A36C61DEE88E25E92448F37B275ABD9955624/2024079502.m3u8?from=player&svrtime=1745118414&pid=600001810&cdn=5506&revoi=FFC1BF80B4E3AD242CF7619FDB75125344D31952D60BC375AA5A90681ACDC1E9
CGTN 英 HD,http://hlsliveali-cdn.ysp.cctv.cn/BAEE8E4B3375C9E1CF12D59F95486F4763A26BD8B64DBDF76577163D63FD7D7FCBDBE21F7773AE033AAA76A1D931887F0415AD5F7B7B7BA2EA697BCE3DD83EF52BCDB01564D698E93372CE352024AC9D584C32C483EC01C00AEAD3A084EDAF56E163B07E00B915530F4A81EC06D40993067FC49E20F12CD6446DD1C045119152938674E629754C21487EBAA4916F46ACFC225A53FC4A54C84EC123FA64A18135BC75FC4B71E3DED180DEB2D032C7E877/2024181702.m3u8?from=player&svrtime=1745131514&pid=600014550&cdn=5506&revoi=FB46DD32AD0468EE9103D5DFF5CD8D8DBBC2D02DA6C774371E4B81FEFF90F0F3
CGTN 法 HD,http://hlsliveali-cdn.ysp.cctv.cn/D4447A37DD9915C2CC4E14CE8366A3CB4AC5EE88EC324A7563A99E40022136AA7935902B3F3FF044CFAC2B961B6719B19589AF03A8BE1154590D69F207B9F051245D118F5015380500CA80EC27655E8689826E33F90A3AD284F792E28848AF4B4D15D53989047F6DA20D137352E2D8D9B12A252EDBB10B00F939BCA1766513343D2F734960C53EE6D7ECAB6F95B474E97983C4B023229390FF8349A62D70BB2B698112755E9C62ED2668526AF289052B/2024181802.m3u8?from=player&svrtime=1745131517&pid=600084704&cdn=5506&revoi=7DAE06456EB3500C9BA7E380EA74B0F4E557E031F0A0B266CBD4D6A0C8B42A12
CGTN 俄 HD,http://hlsliveali-cdn.ysp.cctv.cn/979D5D778A22DA905C5117B286366E89BEA469569C43E5E0CF6FE968AE4655B440CAE2CE9D0AC5029CA1B203557222A83968FFE2D3D1148C3760D31CB44DB328CDEBAD0951C510150CA080B1427A18684FAF096566C07308A5C29A8F78D28E3A65B155932285FB3E216F7858589314B5E0F465F9E4400D0053E691B639ED00E292C30E172A4B7E1A75F4F13A9DE8E28C78C94419490B1BACCDEF7FFF7580B8553FF53587BEAFB51627C1F7036DB40800/2024181902.m3u8
CGTN 阿 HD,http://hlsliveali-cdn.ysp.cctv.cn/F2AB8855996FA31BBB9AC72C47130B7A24321978359D4BA68F458A7EDBB0E4E5F0CC353AC4E17F40ECB7A6878B205247FEEEAC7A4337166F240A0C3C046132F463DBC64C1B8B60B88142F2CF6FBCB90CA4940C8761E2569E85D94953F4CE7551C948BDAB6763B957FAC273B1DFC3E6B65DC18AE397C3DF7124F45466E5F251F1F0994019D6445499A3F664B3ED87D039EC876FB19CBA6F70AC3842E3D32FC6449FEDF2E7F7813D26B50DEE7AD0B73BD4/2024182002.m3u8
CGTN 西 HD,http://hlsliveali-cdn.ysp.cctv.cn/9D085C762F2BEF7BBD892EE9510A9403CA8D8D8A04009AA55E8C5AA7FF0D3A503292FC72C3F04EC9D1EF344719DD8530BB26EF390EFB213B8736A94B3B21F4909AD241B5607C6FFC0537FFD800BB5698C9025851AEA72B5B1F66489040EBC36887AC951BDB334F1B68CAE63D524F59C61127232D85451479F1D0C431A5BCDB7BCF200FDE9E4079D890B7C685A6C3DB58D3D5C85D76ECA300C591B79A69555F99D024A25D7F2F79D10726817081F38C95/2024182102.m3u8
CCTV-4K,http://hlsliveali-cdn.ysp.cctv.cn/F29B723F9A1619D2106B1211BC922F8C6B59FFE45EC56CC82B1E4AA1A682BCD1932BD4FA1DA3C2D76944AEBAD99A2EB3E41A3E62D9A2655CBB892C9D27DE287CC0E862B0EBB63A661F421E2449A1260ADEE6BB854B641D2DF7905ED9677C24B98E95B848533EE874DEFC55261B2DEB5ACCC5F522D4FFC87CE3CBB4267AD64B830EDDA95EE3E53192B9601C0117F45756CE13389D9B94E85D8A382D9393C12EBEFDE9EC999D83C0E347AFE93F49069F63/2024081302.m3u8
CCTV-8K,http://hlsliveali-cdn.ysp.cctv.cn/F4D8F9D0A42F06BD365ED64104172374029C35255C9DB3FC40365A28FC783F605DA685C41858FA48900B67FD23316E697BE6C7F71E95B7D76E689BB23BD6C7636AA29B97F8C9DF4E043F6E39D47D92268B426856063CC982231935F12A40D42E7C82ED30E10C09622372E235C5371DEFE27377ABF1CDE99A1DB521A67E515B63A3D120A7F7FE0D099E3CED9C280EDDF4DDD3A0C63E7FA671B575BAF859A5CD3D8186F661FF8E7EA191B319BF669C9C2D/2026774102.m3u8
北京卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/06B7127ABE2D00F7EE69C6608DB9D7224BCD27D919F09BD074174649045D58B96E482CF676A44FEFC941D261C7F5416DD8A3C00DC5691EEF620CA9C0193148B64EEEE71BA7906369A370CBDBC3572695FFA5097C951BF00F89ADE49623BDBE049EAEF49E3D2D396FC880498B72EC91D96C3B9C440446526C6E6D81DAF2934544CFC8C919E32CE80A4DB733EBC94056EF6E96F0409796B4C5A6BFB8A3F607E61128083DD5165393360DD09C0C24207C01/2024052702.m3u8?from=player&svrtime=1745133471&pid=600002309&cdn=5506&revoi=3D49D4E06F54229DFFF9D5912BD4C3DE90EE7E53D6816606315274F8B9FEBA2B
天津卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/F434266A372C03C699048A187B84CC3649EF6033DA6E2DA6B62361E236090A820131C39B7D869AE6FA7416196FD5D15113E43234D359A2BC226F7C76E0180C6B6295EDAC66B16A000F7378EB23871DD91F669D30BC7CC77745D213B59311D3D54E24279F3216A565F071F2504D0C8CDFD5F7C7C9CB24F0A336F82D1EDC949AD2F3D8BD68C1A3BDA9AC645309D3D16299BC92642D92F004AEBD34CE7E040AFE2666B8F637DF4D95971993BBF68FB9B65C/2019927002.m3u8
东方卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/930DBDF8D1CA98045B52A74B9F9F6A9877A8FBBE23BEB75DA7DEEBDECD43A36356E4A96FBCBFF6983E1185CC7895C5F7289294CEF12C439DF0560850A91620BDE2CAF2BC5F85789B9E0EDF607453DF94BEDF23A132A07AAA34F4F9612B5B14D5EAB0973655148BF22BDA5B64C004DA0A0745D510E2856E55D710A02353CFBBD89546241ACA25E8CB5B1D687289662EC15EB94BDE5AE4B1139402CD2C51727CA2AA237E02BCC0449A30545B15A1252793/2024054502.m3u8?from=player&svrtime=1745133474&pid=600002483&cdn=5506&revoi=AC678F96096DA4CF2EC826FC02FD577C8DF61CEE5B0866612AFC22B4D9B14179
重庆卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/3C6A020F1F89DA94752CA9442C366963961D6D68321BD8E606AD58B50FE2AB2DEB031E6B0C8DFCB320EC8DC0D7B94B876DD741AE3735A1C87B2A56609A59BDB782B0145EFA79638EB378A19776B58585AB7D4BFA8905498DE7A6D4756630F4179DDA368F941325A9741672286563D5E4739E3AADDD758B6CEB0B0DFF03AAE64189542FDE8AB6C244BB66F87293AE7160BA9B3D83D2035A3986827F1ABF9F800601C84B95A748528460DAEA19309A5704/2024061102.m3u8
深圳卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/94D4287CFB9D4ED7E1AB8FCC30E73660A3973C09841C4B15BFDD42252C2B273FC3B1D5C1E3D0876AE5F57976F88DDA57E5DCE8C7530C2B8B90C4DFF1C958F782DA4962ABCA5BAD8587C296FEE01CFDFF2B2066032D4D0437FD2FF4975883969EBC1EE8B423B95FB7A2526E0CD9A9A540E061D5445848BB72D20566FDB46611A9D72E9109321A90E1F265A22DE90503F074FFCBE68069CDD10A296617A64E3A4E52F6480B4D3C1EED48533E445437EE9D/2024061302.m3u8
江苏卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/EC5B237811207121C7C9F27B6E3270C18B71DF1A2D6983A7AE0E8505A565893EAF5631CB96B686659AB6703FE738F19A24EE732CCE600B0421A5427AC9BA921FFB87BF1C61E9D867505C28855679EA3CA93A3036495D99764DC4706F428AF6072A1884C46C31A24D11DD1B7A2E4A35C63EA8481F2EF8CAD82D9C695405F368B70E9B7BBC02C9F7E091FB3385E1D24C97F53846817209FC1854A29AC85F001C6B0228173382A64530EABE00D93E451FED/2024171102.m3u8?from=player&svrtime=1745133477&pid=600002521&cdn=5506&revoi=3D0060AD939A8ABB57025679DC0BE9BC6606F736FBE6FE27B31124EBFA1A2C76
浙江卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/9F18A6745759A0C3F7121EBCC7A7801258B09D492E8B0E6F4DA08241462ACF6C4A58A6663D76DC462CA201ED9FAC9B3BDEDA18FD9F5AAECC53FA61730420FEF7CF64318EAA9507CC43AB60037D221FA9DAF31C2778455A28FF2A1E010EBC1E0BBB15F4F67F4D4936653085AFD4C3F2E5E9F883B36039438B9D06E4DA6BFFA6F1AFC2305730C4BEBF3D7FBF0D1F35F9592449F7D0A8DDA6EB1C0EC862103F0AE1256FB79BCCEF958DAE947FEA26F10AD6/2024054702.m3u8
广东卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/C07036A1B3439031B28BCD78E1867C2E073E0FA9D3A146F8D973547102D8E277C586882EF0840CF05078463568A95DFCF21A530964B55C11797D33CB032CEE76631A88938B9C01553F3806DB7A426B531707644609B8081AFB53C62CB1EE55B9440EA6E0792CFB337D0F709977B8A3204AB9C4117277E0FA9BCAC322F30EE0A8612F737825829223ED6FF0651666A0A17A7C671F9A6D04FB49D71BB8BD7CCDAE09377544F523B0DB8F20AEF53F49427C/2024060902.m3u8?from=player&svrtime=1745133487&pid=600002485&cdn=5506&revoi=08627AC6593AD6815EB9C293A49B27C4239070E3D32967854B115C002B7A7D3F
河南卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/D63D55D970CBADC6533A562100A1B19EB1DF465022C5E5E64CA857907BB96FF90738914CE4CA61B5EE5EC8E261E0F664EC3840B57E2620AC856A1FDAF15B464D54755B11238FE4F91299D4C270143C6DD226CE3BDABB64102F9A1090A2657C74B403FDAE44B8245CD733D3B72A7CED9BB99C83FF3CC7ED6B00AC18420C359638D2F761745AE378012521DC1E8FA5863F8E805B3736562FF38BEA040E88F3194624F25022FD7B86419F0EB5DBC9135BA0/2024059702.m3u8?from=player&svrtime=1745133511&pid=600002525&cdn=5506&revoi=B713CF356E0D36DFF0A2B7D778B6591E65FB6BA14AD12322B236EABDD463BA27
河北卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/900ABCE54EC7CF95231377660A2A6E50F80FFED346EA7BA28D503FD8E2CC9D3CDD702267D67E0855B8DD9E8A4EA781C86B091AB3D4125BD74DDB5E459639B2EB81E4BE01AFE30FF5D8BC9DA5712523BEE59D0D35CA70C8940112E4ED7C5A4CF15F5A6A37A1AF31E92FF5D6E752710638B6E2F4EAF3A16DCD83837F184DA9E017D0650E2308BF62798508065FD49F159A34A68B4151CC0F423BF8D2298E80A54448BE2DFEC4B3E0F4431D476D086289FE/2024171502.m3u8?from=player&svrtime=1745133532&pid=600002493&cdn=5506&revoi=E4E325B4B6D75ABC099F524BD670F2293B069C789BA2240C7A56BF6C6C20AC03
山东卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/332EC2AD26E55D896FA7A35798A0B80AB542389C0D83B7FAE9FCCBFAD711ADFCDB2992C29629F2998E7CA2B901788FCB5A85E68F3598987ACD2D5B2F61342B506D8CED7A235E906CA69C1FD0589E27786617F62E39747B0C756391E4CE69390CDCB3777578DF04C6E14366AD41DA55674D55DD4B6EC762EC7932937A9578D59A9E3444BB74D40C2D2DDE044B8256BDD6B725564A3DCCF30F02F924E52C4005BE23837B7905012FC1D316E03DBA5A9358/2024171602.m3u8?from=player&svrtime=1745133536&pid=600002513&cdn=5506&revoi=2E11ABCF37788885DA75C2A0A2AEC88FAFDEF1280F4073B7655BAF5C6DF979E0
安徽卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/F00CBA9D483A3DD0DE2CCAF1800D223218DDF389ABA2E16A4937DC062BF0EF324E93058DB7D38104EFA341D2C16CF79EA250DDA20FFE26D614517739EC65E39E9EA6C5E92CB2640E2798C972E57EC287E99D462998643D9FDD0A54099FF3F7855604B633FAF23939554216A1C0B9787AF7363A40F394500C1801DD78E47C2B9457DE9E765E0CD48C9D18265D917655D4A8675BD571672BEBA13F62A4D865564CA550BF002EA192AB8818284436EB6105/2024171402.m3u8?from=player&svrtime=1745133527&pid=600002532&cdn=5506&revoi=12A303BE5A77B2E975E667182C0B18D6A23D155D402BF48AF2C74FB5AED0DD1F
湖南卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/4D0309CEABFFBFB191D9946A67F60387335B343205CC38E0F3A6B68431829E84FDDE6A0A80AC8BF9F9F7FCC13F167167E594BFA304F134F58E40A2B73A32631A6A9C82A88DDE4D6F34781395B8AF7D3B3459E3F8FE8E23867BECE29B71B7DE37FA47A92709572E137DA8463D3A37FE7A25C8070371B1990A059747950D3CA735A5EF4B5B3E8E57552A26D25015267E9E5EF5EEEF1EC59BDEE28E0AB7A6F9D6D876103882B9B88400E03BCDD78E42F01D/2024054802.m3u8
湖北卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/05C6D409A1544715AA87BE81747775E2B24E5B96D89DF67AC7820C7D75ED0DEDC0B27647C7479FB4F23220EE80DC8DE05FCBCACA3239C8DE6D7BDC7672EF556C062B3EC9494ECEFD6DB559ED75B4D6C0382F4F3E4EF7A877DC9622A588AF8A005A248450E529FE56CE6C39DF898C5CD24289EA0AD6C2D4C246AF873D015BA4BD77BF7173883B8616F17B9AD87E5DCE5EE9CA3761A1772F38352EEE544165FBE90F69EDE48A9088720629FB9C3A17EBD1/2024171202.m3u8?from=player&svrtime=1745133485&pid=600002508&cdn=5506&revoi=3C2FAAA9209929A3B0DB6E947F1C429B1B6352A0B80CC5BE4C6DC2E07A6EBCC0
江西卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/E17AB9C33FA38E44438D0D697CAF368F279CD870788B6B7D12C1694AEE9A95F698009C088A1BA55E708C72D1BAD5855244E11194075A7537FEEDF4D8E208DF5DE06E1F3AB35C9CDD1526C8EE398578DA2FFE01476E3439F96F9776FDD5AF2621EEE57EDB1FD080007B13E955C5461ED0BEF06132902E54FCD9AC1CE6CB9B744C527E8D14A4407CDBF44207D22A6EA97E9C261275D1A15B96A95E9233B3CE3B24E96669C58B7ED02479C1DA2CB7322738/2024061702.m3u8?from=player&svrtime=1745133521&pid=600002503&cdn=5506&revoi=8804E61E3E262095A88F81F0C99FE6E0879FD6FB8C9D482E3C30C29FEBAAA33C
四川卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/84AAFAD636031B9C192EFE7EF33719D24D2206AB5A129096F79B59FC149E378914845AC35EE50821F0882D3FDAD7F87F02198125BA099B51B74728CB293754D22969FA5E399D87F46135BC5551E27C36D1468BB1E5290A788A3F025B6976DB539D74F5304B17FBF5E48C262998BB9BF2F0881DC64430CEF522BAAB8D4190B182C9E95F41AF837A413AF4972C80A4AFB87A392FD397E3FF0F7C43CA7A4C7980E5574D4479F4E41361F6F8AE56331BF27C/2024061402.m3u8
云南卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/2E7B503C881A00FAC473D3D8712C2BA42B4BA18F607071579AB7FE806FECE4D23B3DD3FAB250FA74059B9DD791DFA57F4D9E6BA2A9051D0B89FF6C76C92DB5F8914E57623893A9FEA255863DFE972D8A14CE143E9985FBC5B7ADB9E7B28393CEBD7C207B5DDF5DD09A52697AFAD1020E9EB9E4A9A8DFA8CBAA17D2A503196089B15F598CD335C002C93A8217602790C58BE7A9479D95468F9885AAB2DCCFA67790961120CBBC94949565048448175359/2025561302.m3u8?from=player&svrtime=1745133557&pid=600190402&cdn=5506&revoi=BA28B64E743978A1ED38323750BA5DEA3C8CDAF39AAD87943BFDF26F103A3069
陕西卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/D0143FBC8105EA359F5AE6BB1CA43176AB87F7B8B0BFD3EC7842CA64DEE9F1979F59172A14E0F5D2BB0216917AE439B517DC976935E7F8D7358FDE6097B03164F93654E1B7F829E9361A73C2EAE48C516C1C1C929D9DE8430EECA2DD68206C63BF5A4FD2C9B4120D6EAEA77877912BD821F1E144550A33AA5C8A2FF33E1D99D2A644A3F18205587E45B2CA57CA0CE8FD7AFB93FA3AB2EE43827A66332365C059F79E44F08F541FEBD5E5C505097BB9C2/2025561102.m3u8?from=player&svrtime=1745133549&pid=600190400&cdn=5506&revoi=0E42CC7CAE8E899E9A4A93FD684CFA431546A34FCF6010298144F570E75FF948
贵州卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/FBE10B722DB84C80C1910266B67566CC742F6C30840FA60889F2948AAB8EA8A6B80DE110D38E5DB119EE55DBDC37BFF376411A66391BDE9AE6BB5E55EAB768D6FEFE1CB23E27BC24100E03810977BD5FAD5913D0E7545612C8957E566AEA394583A31629B08A0CAEDDDE44AFC005A66A21BC66AD5BC1996A9C58356A6CCCB4AC6B101052DD8C539A71B6E9A6E20B0C65B1933A9D36C424F89518A3CE7FDFDD0703560D37622B53585ED66416CAF1066C/2024061602.m3u8?from=player&svrtime=1745133516&pid=600002490&cdn=5506&revoi=D007F2C74E9ED23BFFC4D8829F29B3BF385E2C7F5C2F3E328335B073F85780D7
