央卫(河南酒店联通),#genre#
东方卫视 HD,http://123.10.76.16:808/hls/37/index.m3u8
东南卫视 HD,http://123.10.76.16:808/hls/49/index.m3u8
云南卫视 HD,http://123.10.76.16:808/hls/46/index.m3u8
重庆卫视 HD,http://123.10.76.16:808/hls/50/index.m3u8
四川卫视 HD,http://123.10.76.16:808/hls/44/index.m3u8
贵州卫视 HD,http://123.10.76.16:808/hls/47/index.m3u8
黑龙江卫视 HD,http://123.10.76.16:808/hls/45/index.m3u8
吉林卫视 HD,http://123.10.76.16:808/hls/55/index.m3u8
辽宁卫视 HD,http://123.10.76.16:808/hls/48/index.m3u8
宁夏卫视 HD,http://123.10.76.16:808/hls/59/index.m3u8
甘肃卫视 HD,http://123.10.76.16:808/hls/58/index.m3u8
青海卫视 HD,http://123.10.76.16:808/hls/60/index.m3u8
新疆卫视 HD,http://123.10.76.16:808/hls/63/index.m3u8
厦门卫视 HD,http://123.10.76.16:808/hls/69/index.m3u8



河南,#genre#
河南卫视,http://123.6.53.25/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3a580c0e64f27b458034ed4a34852be2&wsTime=1745166938&wsSession=88bbbca6d406e23a7aa6f3e0-174515261560754&wsIPSercert=eccb07d76c5d653a009d31208ed6ca0f&wsiphost=local&wsBindIP=1
都市频道,http://183.204.228.35/tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=06c2b34c894a124d71d84694da61e2e5&wsTime=1745167238&wsSession=cf79e31dc51833ff4dfe8006-174515307488343&wsIPSercert=501a30f4890d2c3281e110f5b5d1de27&wsiphost=local&wsBindIP=1
民生频道,http://183.204.228.35/tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=04c7c16ee924e6527ec14bf7e5cfb8d8&wsTime=1745167238&wsSession=cf79e31dc51833ff4dfe8006-174515308141769&wsIPSercert=501a30f4890d2c3281e110f5b5d1de27&wsiphost=local&wsBindIP=1
新闻频道,http://183.204.228.37/tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=c7d4fa794b99555f78094f2868c0131d&wsTime=1745167238&wsSession=e668377f22be2fc4842e6b2c-174515309745171&wsIPSercert=501a30f4890d2c3281e110f5b5d1de27&wsiphost=local&wsBindIP=1
公共频道,http://183.204.228.35/tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=20748069802b245b9b778440e9ab7a8b&wsTime=1745167238&wsSession=cf79e31dc51833ff4dfe8006-174515310351701&wsIPSercert=501a30f4890d2c3281e110f5b5d1de27&wsiphost=local&wsBindIP=1
梨园频道,http://183.204.228.32/tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=69ff53013019d754e5be985abced1be2&wsTime=1745167238&wsSession=0bc191f1ddffb7a577cb6913-174515311799112&wsIPSercert=501a30f4890d2c3281e110f5b5d1de27&wsiphost=local&wsBindIP=1
移动戏曲,https://3grhdgmt1gy4nhct18yzdec3pqt5gg3dqf33zehufcfsugmuep318e.100ycdn.com/tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=efb9dc06849243ea17be155c3a8f4c0b&wsTime=1745167238&wsSession=e3c1036e4beac94f4b93de2a-174515313456088&wsIPSercert=501a30f4890d2c3281e110f5b5d1de27&wsiphost=local&wsBindIP=1
电视剧频道,http://183.204.228.41/tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=b8e582515b3204d1e3e18a26389fa1be&wsTime=1745167238&wsSession=c9479120fb07605dc3ebef01-174515309209182&wsIPSercert=501a30f4890d2c3281e110f5b5d1de27&wsiphost=local&wsBindIP=1
文物宝库,http://183.204.228.43/tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=29a8ecbf08e04419aabb6df0b2110dc5&wsTime=1745167238&wsSession=e3c1036e4beac94f4b93de2a-174515312583436&wsIPSercert=501a30f4890d2c3281e110f5b5d1de27&wsiphost=local&wsBindIP=1
武术世界,http://183.204.228.41/tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=f9ff83346135450292e22c874565dce6&wsTime=1745167238&wsSession=c9479120fb07605dc3ebef01-174515313006569&wsIPSercert=501a30f4890d2c3281e110f5b5d1de27&wsiphost=local&wsBindIP=1
晴彩中原,http://183.204.228.37/tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=79f56e2db5b3d84c514e27e5757ba11a&wsTime=1745167238&wsSession=e668377f22be2fc4842e6b2c-174515313215804&wsIPSercert=501a30f4890d2c3281e110f5b5d1de27&wsiphost=local&wsBindIP=1
象世界,http://183.204.228.35/tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=e86ef7f9a0cb3c38ebd5e7c062980c17&wsTime=1745167538&wsSession=cf79e31dc51833ff4dfe8006-174515314551685&wsIPSercert=501a30f4890d2c3281e110f5b5d1de27&wsiphost=local&wsBindIP=1
欢腾购物,http://183.204.228.43/tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=4d35d62d865de45508fcf3716582ebbc&wsTime=1745167238&wsSession=e3c1036e4beac94f4b93de2a-174515310013347&wsIPSercert=501a30f4890d2c3281e110f5b5d1de27&wsiphost=local&wsBindIP=1
河南|浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
河南|淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
河南|安阳新闻,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
原阳电视台,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
综合频道1,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
综合频道2,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
新闻综合1,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend
文化旅游2,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
巩义综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
永城综合,http://tvpull.dxhmt.cn/tv/11481-4.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
河南临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
河南新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
河南兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
河南禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
河南唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
河南鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
河南登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
河南项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
河南荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
河南新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
河南温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
河南郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
河南扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
河南禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
河南禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8?zhend
河南方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
河南光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
河南唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
河南永城卫建,http://tvpull.dxhmt.cn/tv/11481-3.m3u8?zhend
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
河南|南乐综合,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8
河南|太康综合,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8
河南|太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
河南|汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
河南|遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
河南|登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
河南|永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
河南|长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
河南|叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
河南|获嘉综合,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
河南|新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
河南|邓州新闻.http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
河南|新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
河南|孟津新闻,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
河南|新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
河南|潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
河南|罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
河南|汝州科教,http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8
河南|尉氏综合,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
河南|项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
河南|鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
河南|新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
河南|林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
河南|固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
河南|新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
河南|上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
河南|襄城综合,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
河南|西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
河南|鲁山综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
河南|卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
河南|宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
河南|扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
河南|淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
河南|社旗综合,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
河南|确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
河南|临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
河南|通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
河南|永城综合,http://tvpull.dxhmt.cn/tv/11481-4.m3u8
河南|孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
河南|永城卫建,http://tvpull.dxhmt.cn/tv/11481-3.m3u8
河南|建安综合,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
河南|兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
河南|西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8
河南|上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
河南义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
河南新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
河南灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
河南鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
河南嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
河南渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
河南宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
河南新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
河南|镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
河南|辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
河南|沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
河南|封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
河南|舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
河南|舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
河南|杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
河南新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8

广东,#genre#
香港卫视 HD,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视 HD,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
翡翠台,http://154.201.73.55/Smart.php?id=jade_twn
珍珠台,http://154.201.73.55/Smart.php?id=pearl_twn
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
央央卫卫(联),#genre#
CCTV-1 HD,http://hlsliveali-cdn.ysp.cctv.cn/CA9C831D1AA5968FAAB7AA24C3E250F90F090F103B3A71408CF66CB95B539609B3218B2F1C021028A1F4B4209376B31A2413FF6528170154063BA108C21F58C28977B0AA543E019383922D1EFABE80BA57582C7732961AC078AAF2CA4BB16FD9FB078B6B11501C18828066A438D2BFFA9350C13B3E021B35B79BF41DBFDD6ABEE43AE1350283CFD19B9EBAC97EA0D08CAB832F91C2806F23740FE2CB74FCADFD352F972D1CD8CE09284CED43248D9692/2024078202.m3u8?from=player&svrtime=1745137964&pid=600001859&cdn=5506&revoi=76A8B6B787902A436065720D07926F592A36CBFA85EE36C8F77F53A6BD45B53D
CCTV-2 HD,http://hlsliveali-cdn.ysp.cctv.cn/4F6A8C1ECA039071F6D61E2D23AEE0FDF2EEF50AA35D09EA1BE2CA65F65F73D1B1FE4094F9FE601851E5A411EC97BF576499771A475C731EE9835B946D3ACFFB7C01897052C561EAB356D366690935A41EA9A1E6C56D4EB18A8F4AE7CF36AB047D915127BFD9C7E51768D9B43A6E43B05F6A5FEC4A9F1B7B877341A86C73BDF7EF73351E1AB8D2EA237E9FD71804A27E0273DE59BFFA43510A9B28E7A5B82C9B7839B0AEF54C53109758E152472D4A04/2024075402.m3u8?from=player&svrtime=1745137208&pid=600001800&cdn=5506&revoi=2C43A4C2A97CBA255BC84D5684F7191389838E318E7416724B3DC73AB57168AD
CCTV-4 HD,http://hlsliveali-cdn.ysp.cctv.cn/024B29F8DD0B7A0ECC5DE8A33DC31B562F6EFC14F18717AC219D724940C5B08C9CCDEB56B5C439F9FAFD192433D21CC86862F67C730A8C04E0F8325CC3844845363417E9F39AB9A8D482F2BAD0F2FD2DC1AFF10A713929255F794F5D4F4DB257CC7AF0641E4559E792831A4090561280E752916C69C030177CD8206EAF587586602624B2D00263143F9656C7C1F9FCDC48C0B40B2296EC091677ACB5B51ECED1A26D092A31343D1E5792B56AE1076F3C/2024078302.m3u8?from=player&svrtime=1745137211&pid=600001814&cdn=5506&revoi=6BA0763FEA30CC59F0DDCCDC9CB3F158552E377927B36404D7E483FC4D3AE832
CCTV-5 HD,http://hlsliveali-cdn.ysp.cctv.cn/E6399C79D75B9A4B598FD6A2FEA2F27982703C5371454E1C21035F5A2C831BEEF050EB80078A6D5490907BED8E85A0E8C6F9C060D61D444BAFAC5D9A660B473D88390F1B4BA52FE54C1129A55088F50A9B2BEF7E19BB6D5EC976117FE2259E31864F90EE639FC7944A2AE971F616AEC5F2FC0F7E6D444BC40D8891FC1AD98E5ED069CFB68104876ECB7BF7C229AE6BEA49BEAE0189D4FEE255B1ADDD063E1BAEEEC13F1D7070D0B6541466B5F5F90DE6/2024078402.m3u8?from=player&svrtime=1745137213&pid=600001818&cdn=5506&revoi=B1A900ADB1652672D8986F078859B398E5962CD571F88B18669492BDC406A307
CCTV-5+ HD,http://hlsliveali-cdn.ysp.cctv.cn/F33A8538042B955184E97F487CF0E9F36246466E692E7ACBE389371D0596146B504876BCF9DF7A3A0DCD2095955F0C578F70966DEBE41B7727262D2EF593B016CC8A5FB6725EA5D16ABCBE83CE7A019F40AF9623174A7B79C3CF6AB9F0B9B373D7CA315F9FDF32D0CBCB4EA0BFF3B7BB136F8886069AC8461EFDF308802B1864BFCB578F70802860711BC1A7C8954CC6ED888638D3B6D7487F74D13AA51432D58FEA41B433EC5849C64C3985EA212805/2024078002.m3u8?from=player&svrtime=1745137215&pid=600001817&cdn=5506&revoi=087DD00C128D854902D81699734E75DBADC7DB8B51DCEFCF1A96B25E5E35D468
CCTV-6 HD,http://mobileliveali-cdn.ysp.cctv.cn/ysp/8932868F0F4553CF82398432194E4BB5ABCA6823354E0222A71DC58B277DA7459512DA4384237DEA00F0B3415226F189C888FF03239152AC40E58357D15C1124C1776642F85FA68EC2935F73C279F892DC7FA1191C5B6481D29C70D6981150353A811000D243B736421870B0AAF0963377759B2E59EFDDD1763C4A4CAB75D4029CD0004C114832F5B398CBA962BA96965CF125B3B4410FD6147A271D054B1EE308153F19FAEE8BD03931785E22F3AA42/2013693901_shd.m3u8
CCTV-7 HD,http://hlsliveali-cdn.ysp.cctv.cn/31735804DD53CDCAC215813F2971BA08FFF07D3F36EA9909AA8E7F5399F03FE09A106BDB6CC88C27DAC45163DFF6F39496B37E369EAC40781DEBF7020B4E69007207FC2710A4817A23A1C892FD8C44DCE19214264FA93A14F902E876E5E0201778F1E5DC5883A2C61AB627A9448349F440B3EAAEF814922E6C3E4D94285D32325485241AB09E472766B98E73662CDE591983847C76F69463128B37F1A7804ADCBF2F1B6C247DE12170022D7979DCD466/2024072002.m3u8?from=player&svrtime=1745137219&pid=600004092&cdn=5506&revoi=53AA25DA0730E7658893BF780FE9D8BB6BB198A6C2E4C7C244F2267547C1D5BE
CCTV-8 HD,http://hlsliveali-cdn.ysp.cctv.cn/60234692B2B865358AAD6DE30F5973040F742E3236F3817CF7DE90409B4F66D493E476281D22E73B835B75B8DE47EE25E1513CED24F1E45424B866216E8F91750B0E929005DC8532F70804B9F91DCDE85DC5C5D8DF04868445CEFF8B61296C35023A55FF52927942754DF83F88CF25FB7C7AE40ED85A98617A71D7F175BBAFE2E9883B468201A6C216E1308830EDEBE035ED145D0DC6CF10C0BBEBE6D8E566DB23B7AB06AD93B1B37680D76BC76FAF8C/2024078502.m3u8?from=player&svrtime=1745137221&pid=600001803&cdn=5506&revoi=8CE69DA2CB8042848490CCA1CF99701F4E9D0D30C79EFCF64C1C90E3E9FC1B2C
CCTV-9 HD,http://hlsliveali-cdn.ysp.cctv.cn/5F093739C4DCE30D5650B41592354042FF0A36190BC4278EC9D2173A84B4741B8F1F60423830E475FBB382D650FC90DB2D039D443C7AE7517006C975D035A740C4AFAA18EDE32271F5F5B24D8006C220C43CEBF4148A1AC83A3C15315E651321F0DC5AD84FCE4F271565138A2D6D55EA068CAED3812E7A5D8B5E9AA34B7D2B34D5F031FBAB4D7FCA4C92A9DB36897FE734360CAD5B742F0889E52B71A597B168BD74B47D78A907EAF05F1F5F7A2798F9/2024078602.m3u8?from=player&svrtime=1745137222&pid=600004078&cdn=5506&revoi=A3BB59AD2EBEFA703CB87F9F40B34182F0CEC2AEBE7EF518A858E34DC5576B96
CCTV-10 HD,http://hlsliveali-cdn.ysp.cctv.cn/4BF856A5E96411338CEC8954A7469E70B577BA7AB0D047B6172B366A4A3116E866C1453E8814A50202BF4B6D5BEA514338846997C58CCD657DF759987B4D5D46790D84D338E4E854354538E4F99C82F34719677FAF32B9CBABE7BC3513DF59FF6ACCE41A072780AE939D5B074A8192166EDFA4C2762247C695F49718CFC74444DF9A50E270DCFB5488A607944BEEC8E477A089E52FFCD08E3D4105BCF5428E766B5083BBD43AAEA7A07CE49CDF5889EA/2024078702.m3u8?from=player&svrtime=1745137224&pid=600001805&cdn=5506&revoi=A80A8423688B3DECA831AE6D55532D52801283B1D6CA2A4BF38D53F3061FEC93
CCTV-11 HD,http://hlsliveali-cdn.ysp.cctv.cn/B0E301A3082FF639F41005A668844E55DBB4EE4E9EC964F8C687C00D647A3C1565BE978077533827FFFF830E59B8FE832DD90AD6F210AD9C84CC7B701FECC238E69B1226E840AD8DED73D26B7AE87A33C727D6BA9CE31F69F7D4DDCB051DFB3BDA3C4DEF66C51E81A1DFD7A619DD422EA1098A66D9D5ABE8E9E087E3C31F337964E8C50F08AB6CEA9AEB8FAE52431B86EF458B2DC57D49A3BF1B35932E0A4435358C7B699AE8C9B9C3FF0C39ACEA757B/2024078802.m3u8?from=player&svrtime=1745137225&pid=600001806&cdn=5506&revoi=4173589B600D6659B2B5A31B628E45F5BEBAA802EF639357327B487B0240FD40
CCTV-12 HD,http://hlsliveali-cdn.ysp.cctv.cn/AE0DBDD27586629320E855F0C3BD31988BA2CF921EFF316F75C1E33D2E6E882E7A8FBFF30B589FA12C95AF2900BE1135746F6F3E349797920223AF1082A9DB8B2C67F69223FA9F7855E32CA6A542355D3C0231DE60AC79B23C4E6E888F5A7308ED24FCABE2A3D2902502452B23BD90AB9EE3D6E02DDB8570AEABE8A9444F0B9AA582272CD31578DE433CAA785A48F1BC1D377C8E5BEBEDD839A79E845B37711E0E6BBF4B1F4F9DF814D685D4FCACBAA5/2024078902.m3u8?from=player&svrtime=1745137228&pid=600001807&cdn=5506&revoi=0F05875F196AD1C10FBEE32839E04772BD5F12E24C777897C728D8579303FF2A
