
中央台(电信),#genre#
安徽卫视,http://122.139.201.233:85/tsfile/live/0130_1.m3u8?key=txiptv
广东卫视,http://122.139.201.233:85/tsfile/live/0125_1.m3u8?key=txiptv
山东卫视,http://122.139.201.233:85/tsfile/live/0131_1.m3u8?key=txiptv
贵州卫视,http://122.139.201.233:85/tsfile/live/0120_1.m3u8?key=txiptv
黑龙江卫视,http://122.139.201.233:85/tsfile/live/0143_1.m3u8?key=txiptv
河北卫视,http://122.139.201.233:85/tsfile/live/0117_1.m3u8?key=txiptv
东南卫视,http://122.139.201.233:85/tsfile/live/0137_1.m3u8?key=txiptv
湖北卫视,http://122.139.201.233:85/tsfile/live/0132_1.m3u8?key=txiptv
重庆卫视,http://122.139.201.233:85/tsfile/live/0142_1.m3u8?key=txiptv
云南卫视,http://122.139.201.233:85/tsfile/live/0119_1.m3u8?key=txiptv
陕西卫视,http://122.139.201.233:85/tsfile/live/0136_1.m3u8?key=txiptv
青海卫视,http://122.139.201.233:85/tsfile/live/0140_1.m3u8?key=txiptv
兵团卫视,http://122.139.201.233:85/tsfile/live/0115_1.m3u8?key=txiptv
甘肃卫视,http://122.139.201.233:85/tsfile/live/0141_1.m3u8?key=txiptv
新疆卫视,http://122.139.201.233:85/tsfile/live/0110_1.m3u8?key=txiptv
河南卫视,http://122.139.201.233:85/tsfile/live/0139_1.m3u8?key=txiptv
宁夏卫视,http://122.139.201.233:85/tsfile/live/0112_1.m3u8?key=txiptv
广西卫视,http://122.139.201.233:85/tsfile/live/0113_1.m3u8?key=txiptv
西藏卫视,http://122.139.201.233:85/tsfile/live/0111_1.m3u8?key=txiptv
四川卫视,http://122.139.201.233:85/tsfile/live/0123_1.m3u8?key=txiptv













河南,#genre#
河南卫视,http://live.nctv.top/DYjsklis/hntv.php?id=hnws
河南新闻,http://live.nctv.top/DYjsklis/hntv.php?id=hnxw
河南都市,http://live.nctv.top/DYjsklis/hntv.php?id=hnds
河南民生,http://live.nctv.top/DYjsklis/hntv.php?id=hnms
河南法治,http://live.nctv.top/DYjsklis/hntv.php?id=hnfz
河南电视剧,http://live.nctv.top/DYjsklis/hntv.php?id=hndsj
河南公共,http://live.nctv.top/DYjsklis/hntv.php?id=hngg
河南乡村,http://live.nctv.top/DYjsklis/hntv.php?id=hnxc
河南国际,http://live.nctv.top/DYjsklis/hntv.php?id=hngj
河南梨园,http://live.nctv.top/DYjsklis/hntv.php?id=hnly
文物宝库,http://live.nctv.top/DYjsklis/hntv.php?id=wwbk
武术世界,http://live.nctv.top/DYjsklis/hntv.php?id=wspd
睛彩中原,http://live.nctv.top/DYjsklis/hntv.php?id=jczy
象视界,http://live.nctv.top/DYjsklis/hntv.php?id=xsj
国学频道,http://live.nctv.top/DYjsklis/hntv.php?id=gxpd

河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly





郑州新闻综合,http://live.nctv.top/DYjsklis/hntv.php?id=zz1
开封新闻综合,http://live.nctv.top/DYjsklis/hntv.php?id=kf1
洛阳新闻综合,http://live.nctv.top/DYjsklis/hntv.php?id=ly1
平顶山新闻综合,http://live.nctv.top/DYjsklis/hntv.php?id=pds1
安阳新闻综合,http://live.nctv.top/DYjsklis/hntv.php?id=ay1
鹤壁新闻综合,http://live.nctv.top/DYjsklis/hntv.php?id=hb1
新乡新闻综合,http://live.nctv.top/DYjsklis/hntv.php?id=xx1
焦作新闻综合,http://live.nctv.top/DYjsklis/hntv.php?id=jz1
濮阳新闻综合,http://live.nctv.top/DYjsklis/hntv.php?id=py1
许昌新闻综合,http://live.nctv.top/DYjsklis/hntv.php?id=xc1
漯河新闻综合,http://live.nctv.top/DYjsklis/hntv.php?id=lh1
三门峡新闻综合,http://live.nctv.top/DYjsklis/hntv.php?id=smx1
南阳新闻综合,http://live.nctv.top/DYjsklis/hntv.php?id=ny1
商丘新闻综合,http://live.nctv.top/DYjsklis/hntv.php?id=sq1
信阳新闻综合,http://live.nctv.top/DYjsklis/hntv.php?id=xy1
周口新闻综合,http://live.nctv.top/DYjsklis/hntv.php?id=zk1
驻马店新闻综合,http://live.nctv.top/DYjsklis/hntv.php?id=zmd1
济源新闻综合,http://live.nctv.top/DYjsklis/hntv.php?id=jy1


















