央视卫视,#genre#
新疆卫视,http://107.174.52.32/itv.php?id=%e6%96%b0%e7%96%86%e5%8d%ab%e8%a7%86
山西卫视,http://107.174.52.32/itv.php?id=%e5%b1%b1%e8%a5%bf%e5%8d%ab%e8%a7%86
广西卫视,http://107.174.52.32/itv.php?id=%e5%b9%bf%e8%a5%bf%e5%8d%ab%e8%a7%86
广东卫视,http://107.174.52.32/itv.php?id=%e5%b9%bf%e4%b8%9c%e5%8d%ab%e8%a7%86
深圳卫视,http://107.174.52.32/itv.php?id=%e6%b7%b1%e5%9c%b3%e5%8d%ab%e8%a7%86
内蒙古卫视,http://107.174.52.32/itv.php?id=%e5%86%85%e8%92%99%e5%8f%a4%e5%8d%ab%e8%a7%86
海南卫视,http://107.174.52.32/itv.php?id=%e6%b5%b7%e5%8d%97%e5%8d%ab%e8%a7%86
西藏卫视,http://107.174.52.32/itv.php?id=%e8%a5%bf%e8%97%8f%e5%8d%ab%e8%a7%86
延边卫视,http://107.174.52.32/itv.php?id=%e5%bb%b6%e8%be%b9%e5%8d%ab%e8%a7%86
兵团卫视,http://107.174.52.32/itv.php?id=%e5%85%b5%e5%9b%a2%e5%8d%ab%e8%a7%86

精彩影视,#genre#
金牌综艺,http://107.174.52.32/itv.php?id=%e9%87%91%e7%89%8c%e7%bb%bc%e8%89%ba
超级电影,http://107.174.52.32/itv.php?id=%e8%b6%85%e7%ba%a7%e7%94%b5%e5%bd%b1
超级电视剧,http://107.174.52.32/itv.php?id=%e8%b6%85%e7%ba%a7%e7%94%b5%e8%a7%86%e5%89%a7
动作电位影,http://107.174.52.32/itv.php?id=%e5%8a%a8%e4%bd%9c%e7%94%b5%e5%bd%b1
黑莓电影,http://107.174.52.32/itv.php?id=%e9%bb%91%e8%8e%93%e7%94%b5%e5%bd%b1
古装剧场,http://107.174.52.32/itv.php?id=%e5%8f%a4%e8%a3%85%e5%89%a7%e5%9c%ba
惊悚悬疑,http://107.174.52.32/itv.php?id=%e6%83%8a%e6%82%9a%e6%82%ac%e7%96%91
军旅剧场,http://107.174.52.32/itv.php?id=%e5%86%9b%e6%97%85%e5%89%a7%e5%9c%ba
精品大剧,http://107.174.52.32/itv.php?id=%e7%b2%be%e5%93%81%e5%a4%a7%e5%89%a7
东北热剧,http://107.174.52.32/itv.php?id=%e4%b8%9c%e5%8c%97%e7%83%ad%e5%89%a7
欢乐剧场,http://107.174.52.32/itv.php?id=%e6%ac%a2%e4%b9%90%e5%89%a7%e5%9c%ba
爱情喜剧,http://107.174.52.32/itv.php?id=%e7%88%b1%e6%83%85%e5%96%9c%e5%89%a7
海外剧场,http://107.174.52.32/itv.php?id=%e6%b5%b7%e5%a4%96%e5%89%a7%e5%9c%ba
家庭剧场,http://107.174.52.32/itv.php?id=%e5%ae%b6%e5%ba%ad%e5%89%a7%e5%9c%ba
武博世界,http://107.174.52.32/itv.php?id=%e6%ad%a6%e6%90%8f%e4%b8%96%e7%95%8c
中国功夫,http://107.174.52.32/itv.php?id=%e4%b8%ad%e5%9b%bd%e5%8a%9f%e5%a4%ab
山东教育,http://107.174.52.32/itv.php?id=%e5%b1%b1%e4%b8%9c%e6%95%99%e8%82%b2
哈哈炫动,http://107.174.52.32/itv.php?id=%e5%93%88%e5%93%88%e7%82%ab%e5%8a%a8
优漫卡通,http://107.174.52.32/itv.php?id=%e4%bc%98%e6%bc%ab%e5%8d%a1%e9%80%9a
黑莓动画,http://107.174.52.32/itv.php?id=%e9%bb%91%e8%8e%93%e5%8a%a8%e7%94%bb
北京卡酷少儿,http://107.174.52.32/itv.php?id=%e5%8c%97%e4%ba%ac%e5%8d%a1%e9%85%b7%e5%b0%91%e5%84%bf
北京科教纪实,http://107.174.52.32/itv.php?id=%e5%8c%97%e4%ba%ac%e7%a7%91%e6%95%99%e7%ba%aa%e5%ae%9e
咪咕体育,http://107.174.52.32/itv.php?id=%e5%92%aa%e5%92%95%e4%bd%93%e8%82%b2
超级体育,http://107.174.52.32/itv.php?id=%e8%b6%85%e7%ba%a7%e4%bd%93%e8%82%b2
晴彩篮球,http://107.174.52.32/itv.php?id=%e7%9d%9b%e5%bd%a9%e7%af%ae%e7%90%83
晴彩广场舞,http://107.174.52.32/itv.php?id=%e7%9d%9b%e5%bd%a9%e5%b9%bf%e5%9c%ba%e8%88%9e








