港澳,#genre#
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
香港卫视台,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
美亚电视C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
TAIWANPlus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
海峡两岸,http://hls.cntv.myhwcdn.cn/asp/hls/1200/0303000a/3/default/93dafada4e35457788319f02f5063529/1200.m3u8
Pet,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
1989香港小姐竞选,http://jsmov2.a.yximgs.com/bs3/video-hls/5259922993058236574_hlsb.m3u8
法国时尚,https://fashs043.cloudycdn.services/scte/africa/playlist.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
法国时尚4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8

湾省,#genre#

民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
TVBS新闻,rtmp://f13h.mine.nu/sat/tv551
东森财经新闻,rtmp://f13h.mine.nu/sat/tv571
ELTA体育1,rtmp://f13h.mine.nu/sat/md051
ELTA体育2,rtmp://f13h.mine.nu/sat/md041
TVBS欢乐,rtmp://f13h.mine.nu/sat/tv421
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中华小家,http://61.221.215.25:8800/hls/40/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
49号频道,http://61.221.215.25:8800/hls/49/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
nhk,http://61.221.215.25:8800/hls/51/index.m3u8
D-box,http://61.221.215.25:8800/hls/54/index.m3u8
LISTEN,http://61.221.215.25:8800/hls/58/index.m3u8
人间卫視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
台湾番薯台,https://epg.pw/stream/51cb56342f39e6110b315b4d3c3391ef7b96e4b8cb91bd1e0670393a6da2755f.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://epg.pw/stream/2b383d639b6b2eade22f2d085141a38ae48a98f24b8a06f485e23f7211bbf909.m3u8
澳门賽馬,https://live.mastvnet.com/lsdream/zT65oep/1500/live.m3u8

蛋蛋💓港弯📶频道_6688,#genre#

凤凰中文高清,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8
凤凰资讯高清,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8
凤凰香港高清,http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8
明珠台,http://120.84.121.88:808/hls/24/index.m3u8
翡翠台,http://120.84.121.88:808/hls/25/index.m3u8
无线新闻,http://120.84.121.88:808/hls/26/index.m3u8
鳯凰中文,http://120.84.121.88:808/hls/29/index.m3u8
鳯凰资讯,http://120.84.121.88:808/hls/28/index.m3u8
ViuTV6,http://m.osvs.asia:8000/bysid/96
ViuTV,http://m.osvs.asia:8000/bysid/99
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
TVB翡翠,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
Now爆谷,http://205.185.123.236:8899/1/baogutai/baogu.m3u8
无线翡翠,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
无线华丽,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade
新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
凤凰电影,http://home.js001.com:7777/stream/channelid/884059847?profile=pass
翡翠台(字幕版),https://www.mytvsuper.us.kg/tvb/feicui/feicui.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
Astro千禧经典台,https://www.mytvsuper.us.kg/astro/qianxi/qianxi.m3u8
Astro天映频道,https://www.mytvsuper.us.kg/astro/tianying/tianying.m3u8
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门mac,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
NHK新闻英,http://61.221.215.25:8800/hls/51/index.m3u8

弯弯一线,#genre#

中天新闻,http://al-us3.jdiptv.cc/live/ztxw.m3u8?kdstime=1737337422&kdssign=9c306b3543996cbcda3d70dd751af14a
年代新闻,http://cc-us2.jdiptv.cc/live/ndxw.m3u8?kdstime=1736319940&kdssign=c2c98dc544f0e0e67225ba95e74fd910
壹新闻,http://al-us3.jdiptv.cc/live/yxw.m3u8?kdstime=1736319935&kdssign=bbc01feed21863b7de9110b2fc6ca291
寰宇新闻台湾,http://cc-us2.jdiptv.cc/live/hyxwtw.m3u8?kdstime=1736446480&kdssign=9020fd6bea8800f5493075fe53908fca
东森新闻,http://149.28.149.133:81/live/dsxw.m3u8?kdstime=1737354443&kdssign=060e979050fc34bd5341ab5fb699472b
凤凰中文,http://219.144.235.108:8090/hls/29/index.m3u8
凤凰资讯,http://219.144.235.108:8090/hls/28/index.m3u8
中视新闻,http://sg6.jdiptv.cc/live/ctvxw.m3u8?kdstime=1737354860&kdssign=dd32b731aeb18c7e57a34eacc0f08b95
三立新闻,http://139.180.187.102/live/slxw.m3u8?kdstime=1737354853&kdssign=611f15702e863c9516ae9952be8c6824
台视新闻,http://139.180.128.88/live/ttvxw.m3u8?kdstime=1737354832&kdssign=ec95388745a03f7b8ff1eefe5daef98e
民视新闻台,http://149.28.149.133:81/live/ftvxw.m3u8?kdstime=1737354817&kdssign=c2293271965929de568cda7e0a0bc537
TVBS新闻,http://149.28.149.133:81/live/tvbsxw.m3u8?kdstime=1737354804&kdssign=140448b65e9d40af6a0d364640fe284b
非凡新闻,http://fr-us4.jdiptv.cc/live/ffxw.m3u8?kdstime=1737354772&kdssign=ddccf70ea029464eaf73051a6dc0c7c0
天映频道,http://ali.hlspull.yximgs.com/live/huanqiuhktvqeqcxlvofbqbvnqqsfqvbhfhcvxcvqsqbcvqfjvqsfcbqbnqtypq.flv
天映经典,http://ali.hlspull.yximgs.com/live/huanqiuhktvvcnyjsqfqsetqqfcvbcjtsqqfvxcvsqnmbnlqqhqqnmyhsqqftyjq.flv
台视HD,http://ali.hlspull.yximgs.com/live/huanqiuhktvpteqfsxlvcqjewqqqpsqfvvxcqqqpfossvbxcfqqtqvxqhlts.flv
民视HD,http://ali.hlspull.yximgs.com/live/huanqiuhktvphqwfpqwvnqfjlsetfqqqqsqsftewqhvcbqqfjquolqbms.flv
中视HD,http://ali.hlspull.yximgs.com/live/huanqiuhktvqphfwnmfjcqfxcvhqqwqfbfqjyuqqnmfcbsfqeqtyhsjqs.flv
华视HD,http://ali.hlspull.yximgs.com/live/huanqiuhktvpjymvcqnqqqcvbcvbqtyqqqffcfqvqftoqqbvcqfejnhs.flv
东森戏剧台,http://ali.hlspull.yximgs.com/live/huanqiuhktvyvqoqmfjycvbqcxlqjqfxjcvnqvjwspqcophqfvqtycxqpqqmenjsxj.flv
东森电影台,http://ali.hlspull.yximgs.com/live/huanqiuhktvqowjxnqltjqhecvxcqqeqqeqyhqjyjuoquomjfqhqqqjqsqy.flv
东森洋片台,http://ali.hlspull.yximgs.com/live/huanqiuhktvqmqptjqqxfqwetqvbqstqqqsutyhjqhflqqfhfhyqwqsyp.flv
龙祥电影台,http://ali.hlspull.yximgs.com/live/huanqiuhktvmqloehqbqqqpvboyjetqewsqhthqyuqfqwetyqqqhflxsq.flv
龙华戏剧台,http://ali.hlspull.yximgs.com/live/huanqiuhktvqeqcxlvofbqbvnqqsfqvbhslcfvxcvqsqbcvqfjvqsfcbqbnqtyqj.flv
龙华洋片台,http://ali.hlspull.yximgs.com/live/huanqiuhktvqeqcxlvofbqbvbqqqfqvqhslcfvxcvxsqbcvqfjvsfcbqbnqtyxty.flv
ELTA影剧台,http://ali.hlspull.yximgs.com/live/huanqiuhktvsfbxcvqsfqjhnfcvbsxqjnqsvmvbsqqqfjhyuqmqbvnqslhxj.flv
CINEMAX电影台,http://ali.hlspull.yximgs.com/live/huanqiuhktvqeqcxlvofbqbvbqqqbvyvblcfybqxjbcqcfjvsfcbqbnqtcqnemqx.flv
BOO恐怖台,http://ali.hlspull.yximgs.com/live/huanqiuhktvqeqcxlvofbncvshhqsqcvnjfncvbjqpxyqhqchqsqbhqeqqqvboo.flv
Thri惊悚台,http://ali.hlspull.yximgs.com/live/huanqiuhktvecvqweqqosvoqqqsqqqjeqfqxqucqshvqcsqqfcqtchplqy.flv
AXN,http://ali.hlspull.yximgs.com/live/huanqiuhktvqeqcxlvofbqbvbqqqfqvqhslcfybqssxsqbcqcfjvsfcbqbnqtyqxn.flv
HBO,http://ali.hlspull.yximgs.com/live/huanqiuhktvmqqlqpwqjctjfhjvqjqjuqlvcbeyweqweefshqfhhqsqqcxhbo.flv
HBODH,http://ali.hlspull.yximgs.com/live/huanqiuhktvtqcvsqgcqyhpvobqxclmvhqogjqbojbsqhlelevenjhbosignature.flv
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线翡翠,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn

湾湾二线,#genre#

Plus综合AKtv,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
pₒₚc电影AKtv,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
Now星影AKtv,http://aktv.top/AKTV/live/aktv/now/AKTV.m3u8
Now爆谷AKtv,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
美亚电影AKtv,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
凤凰中文AKtv,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯AKtv,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港AKtv,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
中天新闻AKtv,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
有线新闻AKtv,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
无线新闻AKtv,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线翡翠AKtv,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
无线明珠AKtv,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
无线赛马AKtv,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
28ai赛马AKtv,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
黄金翡翠AKtv,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
无线娱乐AKtv,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
无线星河AKtv,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
无线经典AKtv,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
无线亚剧AKtv,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
无线翡剧AKtv,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
无线明剧AKtv,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
无线J1美AKtv,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
无线新美AKtv,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
VIUTV-粤AKtv,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
VIUTV-英AKtv,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
tvbs新闻AKtv,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvbs闽南AKtv,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
寰宇新闻AKtv,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
三立新闻AKtv,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
中视闽南AKtv,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
华视闽南AKtv,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
中天亚洲AKtv,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
靖天电影AKtv,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华电影AKtv,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华日韩AKtv,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
神州新闻AKtv,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
东方国际AKtv,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
国家地理AKtv,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
channeluAKtv,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
channel5AKtv,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
channel8AKtv,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
C+_香港AKtv,http://aktv.top/AKTV/live/aktv3/c/AKTV.m3u8
ThrIll_影AKtv,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
Nhk新闻AKtv,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
CNa新闻AKtv,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
TVN韩综AKtv,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
KIX_韩综AKtv,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
DW_综合AKtv,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
france24AKtv,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
rock影综AKtv,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
Nick综合AKtv,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
Nick卡通AKtv,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
AniMAX_AKtv,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
ZooMoo-AKtv,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
日本新闻AKtv,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
泰语购物AKtv,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8

蛋蛋三线,#genre#

民視,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/4gtv-4gtv155
民視第一台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/4gtv-4gtv003
民視台灣台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/4gtv-4gtv001
中視,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/4gtv-4gtv040
中視菁采台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/4gtv-4gtv064
中天亞洲台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/4gtv-4gtv109
華視,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/4gtv-4gtv041
靖天綜合台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/4gtv-4gtv046
靖天國際台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/4gtv-4gtv063
靖天日本台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/4gtv-4gtv047
三立綜合台,http://45.145.229.220:8080/http:/127.0.0.1:6500/4gtv/169
台視,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/4gtv-4gtv066
Arirang TV,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/4gtv-4gtv079
Bloomberg TV,http://45.145.229.220:8080/http:/127.0.0.1:6500/4gtv/283
民視新聞台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/litv-ftv13
中視新聞台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/4gtv-4gtv074
中天新聞台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/4gtv-4gtv009
華視新聞,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/4gtv-4gtv052
靖天資訊台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/4gtv-4gtv065
寰宇新聞台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/litv-longturn14
寰宇新聞台灣台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/litv-longturn15
寰宇財經台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/litv-longturn23
TVBS 新聞台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/4gtv-4gtv072
三立新聞,http://45.145.229.220:8080/http:/127.0.0.1:6500/4gtv/229
台視新聞台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/4gtv-4gtv051
台視財經台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/4gtv-4gtv056
東森新聞,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/4gtv-4gtv152
東森財經新聞,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/4gtv-4gtv153
非凡新聞台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/4gtv-4gtv010
非凡商業台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/4gtv-4gtv048
鏡電視新聞台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/4gtv-4gtv075
CNBC Asia 財經台,http://45.145.229.220:8080/http:/127.0.0.1:6500/4gtv/235
VOA 美國之音,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/litv-ftv03
DW德國之聲,http://45.145.229.220:8080/http:/127.0.0.1:6500/4gtv/226
SBN 全球財經台,http://45.145.229.220:8080/http:/127.0.0.1:6500/4gtv/224
半島國際新聞台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/litv-ftv10
第1商業台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/4gtv-4gtv104
民視影劇台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/litv-ftv09
中視經典台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/4gtv-4gtv080
靖天戲劇台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/4gtv-4gtv058
靖天電影台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/4gtv-4gtv061
龍華戲劇台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/litv-longturn18
龍華經典台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/litv-longturn21
龍華電影台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/litv-longturn03
靖洋戲劇台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/4gtv-4gtv045
TVBS 台劇台,http://45.145.229.220:8080/http:/127.0.0.1:6500/4gtv/285
影迷數位紀實台,http://45.145.229.220:8080/http:/127.0.0.1:6500/4gtv/212
影迷數位電影台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/4gtv-4gtv011
AMC 最愛電影,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/4gtv-4gtv017
CatchPlay 電影台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/4gtv-4gtv076
My Cinema Europe HD 我的歐洲電影,http://45.145.229.220:8080/http:/127.0.0.1:6500/4gtv/176
公視戲劇台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/4gtv-4gtv042
采昌影劇台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/4gtv-4gtv049
台灣戲劇台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/litv-longturn22
戲劇免費看 1台,http://45.145.229.220:8080/http:/127.0.0.1:6500/4gtv/270
戲劇免費看 2台,http://45.145.229.220:8080/http:/127.0.0.1:6500/4gtv/244
經典電影台,http://45.145.229.220:8080/http:/127.0.0.1:6500/4gtv/201
電影免費看 2台,http://45.145.229.220:8080/http:/127.0.0.1:6500/4gtv/245
電影原聲台 CMusic,http://45.145.229.220:8080/http:/127.0.0.1:6500/4gtv/218
花系列 經典劇場,http://45.145.229.220:8080/http:/127.0.0.1:6500/4gtv/279
CinemaWorld,http://45.145.229.220:8080/http:/127.0.0.1:6500/4gtv/225
HITS 頻道,http://45.145.229.220:8080/http:/127.0.0.1:6500/4gtv/186
Rock Action,http://45.145.229.220:8080/http:/127.0.0.1:6500/4gtv/180
Rock Entertainment,http://45.145.229.220:8080/http:/127.0.0.1:6500/4gtv/275
金光布袋戲,http://45.145.229.220:8080/http:/127.0.0.1:6500/4gtv/236
霹靂布袋戲,http://45.145.229.220:8080/http:/127.0.0.1:6500/4gtv/301
民視旅遊台,http://45.145.229.220:8080/http:/127.0.0.1:6500/litv/litv-ftv07
ELTA 生活旅遊,http://45.145.229.220:8080/http:/127.0.0.1:6500/4gtv/237
